Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,2.63,2.72,2.52,2.52,4984100,2.52
2014-04-16,2.57,2.84,2.42,2.67,8980900,2.67
2014-04-15,2.63,2.66,2.13,2.60,16168500,2.60
2014-04-14,2.91,2.98,2.60,2.67,6915500,2.67
2014-04-11,2.88,2.95,2.80,2.89,4925600,2.89
2014-04-10,3.18,3.20,2.89,3.00,7288300,3.00
2014-04-09,2.82,3.17,2.80,3.13,6723200,3.13
2014-04-08,3.00,3.08,2.79,2.80,6281300,2.80
2014-04-07,3.09,3.12,2.88,2.96,9966500,2.96
2014-04-04,3.37,3.39,3.10,3.14,9330400,3.14
2014-04-03,3.50,3.51,3.31,3.33,4971400,3.33
2014-04-02,3.47,3.53,3.36,3.47,5469100,3.47
2014-04-01,3.39,3.50,3.33,3.49,4731500,3.49
2014-03-31,3.34,3.41,3.32,3.33,3079300,3.33
2014-03-28,3.22,3.64,3.15,3.28,12512700,3.28
2014-03-27,3.21,3.64,3.07,3.64,17442900,3.64
2014-03-26,3.34,3.45,3.12,3.23,8477500,3.23
2014-03-25,3.50,3.55,3.18,3.23,10405400,3.23
2014-03-24,3.78,3.80,3.43,3.51,11677500,3.51
2014-03-21,3.83,3.86,3.60,3.69,11637800,3.69
2014-03-20,3.79,3.89,3.65,3.80,8334000,3.80
2014-03-19,3.43,3.85,3.43,3.82,14366900,3.82
2014-03-18,3.50,3.52,3.42,3.43,6126600,3.43
2014-03-17,3.50,3.60,3.37,3.42,7951200,3.42
2014-03-14,3.40,3.50,3.32,3.50,4673600,3.50
2014-03-13,3.50,3.50,3.36,3.44,4768300,3.44
2014-03-12,3.49,3.53,3.40,3.51,3644800,3.51
2014-03-11,3.59,3.60,3.47,3.51,4600200,3.51
2014-03-10,3.59,3.63,3.42,3.52,7336200,3.52
2014-03-07,3.59,3.62,3.40,3.40,6184700,3.40
2014-03-06,3.70,3.71,3.50,3.51,6874200,3.51
2014-03-05,3.50,3.63,3.41,3.58,6525000,3.58
2014-03-04,3.65,3.70,3.50,3.52,9199400,3.52
2014-03-03,3.20,3.55,3.00,3.55,13701500,3.55
2014-02-28,3.50,3.58,3.20,3.29,12586800,3.29
2014-02-27,3.33,3.48,3.20,3.42,27972600,3.42
2014-02-26,3.60,3.77,3.56,3.73,8953500,3.73
2014-02-25,3.87,3.93,3.53,3.56,21564500,3.56
2014-02-24,3.40,3.95,3.38,3.72,32120900,3.72
2014-02-21,2.98,3.24,2.95,3.22,20582000,3.22
2014-02-20,2.87,2.95,2.82,2.90,4362800,2.90
2014-02-19,2.90,3.03,2.76,2.81,14184100,2.81
2014-02-18,2.80,2.86,2.76,2.85,3738300,2.85
2014-02-14,2.78,2.79,2.66,2.75,3037900,2.75
2014-02-13,2.73,2.75,2.62,2.73,3199600,2.73
2014-02-12,2.92,2.92,2.57,2.63,7770400,2.63
2014-02-11,2.95,2.97,2.75,2.87,13934000,2.87
2014-02-10,2.60,2.78,2.58,2.73,8679100,2.73
2014-02-07,2.47,2.58,2.47,2.57,2886100,2.57
2014-02-06,2.50,2.52,2.44,2.52,1328700,2.52
2014-02-05,2.50,2.51,2.37,2.51,3143100,2.51
2014-02-04,2.51,2.55,2.47,2.50,1582200,2.50
2014-02-03,2.49,2.53,2.45,2.49,4477800,2.49
2014-01-31,2.59,2.62,2.55,2.58,2127400,2.58
2014-01-30,2.55,2.69,2.52,2.63,6167800,2.63
2014-01-29,2.52,2.53,2.46,2.53,1539000,2.53
2014-01-28,2.50,2.53,2.45,2.53,1720500,2.53
2014-01-27,2.62,2.62,2.46,2.49,3910600,2.49
2014-01-24,2.61,2.64,2.50,2.54,6342200,2.54
2014-01-23,2.64,2.66,2.48,2.53,6691600,2.53
2014-01-22,2.57,2.57,2.42,2.45,2162000,2.45
2014-01-21,2.63,2.63,2.47,2.50,2548600,2.50
2014-01-17,2.50,2.58,2.46,2.56,2623500,2.56
2014-01-16,2.45,2.55,2.40,2.48,2858700,2.48
2014-01-15,2.50,2.50,2.40,2.44,2421300,2.44
2014-01-14,2.51,2.51,2.40,2.45,3948700,2.45
2014-01-13,2.72,2.74,2.50,2.54,5386000,2.54
2014-01-10,2.43,2.68,2.38,2.64,6752100,2.64
2014-01-09,2.48,2.55,2.43,2.46,3032600,2.46
2014-01-08,2.45,2.50,2.37,2.48,3602600,2.48
2014-01-07,2.55,2.56,2.27,2.50,8809200,2.50
2014-01-06,2.56,2.60,2.46,2.50,4264200,2.50
2014-01-03,2.86,2.86,2.43,2.50,15453200,2.50
2014-01-02,2.92,2.97,2.77,2.87,5980400,2.87
2013-12-31,2.87,2.91,2.82,2.90,4113000,2.90
2013-12-30,2.83,2.95,2.75,2.84,5890000,2.84
2013-12-27,2.98,3.00,2.66,2.83,12938300,2.83
2013-12-26,2.51,2.97,2.50,2.97,22513800,2.97
2013-12-24,2.45,2.50,2.40,2.47,4199000,2.47
2013-12-23,2.20,2.42,2.20,2.40,12422300,2.40
2013-12-20,2.13,2.21,2.06,2.15,11645200,2.15
2013-12-19,2.18,2.20,2.12,2.13,2859400,2.13
2013-12-18,2.13,2.20,2.11,2.15,4381500,2.15
2013-12-17,2.05,2.12,2.02,2.11,2730800,2.11
2013-12-16,2.01,2.08,2.00,2.04,2616200,2.04
2013-12-13,1.94,2.01,1.92,1.98,2051700,1.98
2013-12-12,1.91,1.95,1.90,1.95,1991800,1.95
2013-12-11,1.93,2.00,1.90,1.95,2032700,1.95
2013-12-10,1.99,2.00,1.90,1.93,2104400,1.93
2013-12-09,1.99,2.00,1.92,1.98,3022800,1.98
2013-12-06,2.04,2.07,1.98,1.98,2208700,1.98
2013-12-05,2.09,2.11,2.01,2.04,1984400,2.04
2013-12-04,2.09,2.14,2.07,2.10,1502700,2.10
2013-12-03,2.13,2.13,2.06,2.12,1939800,2.12
2013-12-02,2.10,2.14,2.08,2.13,2419600,2.13
2013-11-29,2.17,2.17,2.10,2.10,1043500,2.10
2013-11-27,2.14,2.17,2.10,2.15,1719400,2.15
2013-11-26,2.16,2.16,2.08,2.13,2269600,2.13
2013-11-25,2.17,2.24,2.14,2.16,5303900,2.16
2013-11-22,2.12,2.14,2.06,2.14,2512500,2.14
2013-11-21,2.05,2.14,2.03,2.08,3357800,2.08
2013-11-20,2.15,2.18,2.03,2.03,7436200,2.03
2013-11-19,1.91,1.95,1.86,1.92,1213100,1.92
2013-11-18,2.05,2.05,1.87,1.90,2074400,1.90
2013-11-15,2.06,2.09,1.98,2.00,3207400,2.00
2013-11-14,1.87,2.06,1.78,2.01,4978400,2.01
2013-11-13,1.70,1.87,1.70,1.87,2515000,1.87
2013-11-12,1.93,1.95,1.75,1.75,3427000,1.75
2013-11-11,1.90,1.97,1.85,1.89,2404300,1.89
2013-11-08,1.78,1.89,1.75,1.89,2021500,1.89
2013-11-07,1.82,1.87,1.75,1.78,1936100,1.78
2013-11-06,1.90,1.90,1.79,1.85,2069300,1.85
2013-11-05,1.90,1.91,1.86,1.90,1921500,1.90
2013-11-04,1.90,1.91,1.83,1.90,2903200,1.90
2013-11-01,1.75,1.77,1.66,1.75,2070700,1.75
2013-10-31,1.77,1.77,1.63,1.73,5258400,1.73
2013-10-30,1.94,1.95,1.75,1.79,6379200,1.79
2013-10-29,1.98,1.98,1.91,1.94,1648500,1.94
2013-10-28,2.01,2.03,1.95,1.95,2579900,1.95
2013-10-25,2.00,2.02,1.97,2.00,1480100,2.00
