Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,3.76,3.84,3.71,3.75,787000,3.75
2014-04-16,3.76,3.83,3.72,3.79,735300,3.79
2014-04-15,3.75,3.81,3.60,3.75,1061000,3.75
2014-04-14,3.78,3.85,3.71,3.76,793400,3.76
2014-04-11,3.85,3.86,3.73,3.75,1179000,3.75
2014-04-10,4.05,4.07,3.83,3.90,1344800,3.90
2014-04-09,3.94,4.10,3.94,4.04,2172800,4.04
2014-04-08,3.75,3.96,3.74,3.92,1868600,3.92
2014-04-07,3.79,3.84,3.72,3.77,1048400,3.77
2014-04-04,3.79,3.85,3.70,3.82,1671700,3.82
2014-04-03,3.84,3.94,3.75,3.76,1223400,3.76
2014-04-02,3.71,3.91,3.71,3.81,2529600,3.81
2014-04-01,3.47,3.74,3.47,3.72,2036300,3.72
2014-03-31,3.50,3.54,3.47,3.47,963800,3.47
2014-03-28,3.40,3.53,3.40,3.51,1257200,3.51
2014-03-27,3.45,3.50,3.37,3.39,997100,3.39
2014-03-26,3.65,3.65,3.43,3.47,1963000,3.47
2014-03-25,3.58,3.67,3.57,3.61,1035300,3.61
2014-03-24,3.77,3.77,3.55,3.63,1286200,3.63
2014-03-21,3.66,3.82,3.59,3.72,2362300,3.72
2014-03-20,3.64,3.70,3.55,3.63,903600,3.63
2014-03-19,3.85,3.85,3.60,3.63,1374700,3.63
2014-03-18,3.75,3.81,3.71,3.79,1173800,3.79
2014-03-17,3.62,3.84,3.61,3.78,1754100,3.78
2014-03-14,3.55,3.63,3.53,3.60,1279600,3.60
2014-03-13,3.71,3.75,3.54,3.59,1454800,3.59
2014-03-12,3.55,3.72,3.49,3.69,1443100,3.69
2014-03-11,3.85,3.85,3.48,3.66,3896200,3.66
2014-03-10,3.94,3.94,3.84,3.88,1882900,3.88
2014-03-07,3.95,3.98,3.90,3.96,1747900,3.96
2014-03-06,3.98,4.01,3.93,3.95,1170100,3.95
2014-03-05,4.01,4.05,3.96,3.98,1308900,3.98
2014-03-04,4.01,4.11,4.00,4.04,1461100,4.04
2014-03-03,4.03,4.06,3.92,4.00,2574400,4.00
2014-02-28,4.08,4.09,4.02,4.05,1510000,4.05
2014-02-27,4.08,4.12,4.05,4.07,843500,4.07
2014-02-26,4.09,4.10,4.02,4.08,1467100,4.08
2014-02-25,4.08,4.16,4.07,4.07,1067300,4.07
2014-02-24,4.09,4.15,4.04,4.11,1994200,4.11
2014-02-21,4.12,4.14,4.06,4.06,1656000,4.06
2014-02-20,4.11,4.18,4.06,4.10,1799100,4.10
2014-02-19,4.06,4.20,4.02,4.12,2963700,4.12
2014-02-18,4.08,4.12,4.03,4.09,1763400,4.09
2014-02-14,4.17,4.17,4.05,4.06,2613300,4.06
2014-02-13,4.12,4.25,4.02,4.16,3451500,4.16
2014-02-12,4.43,4.49,4.30,4.37,4016400,4.37
2014-02-11,4.22,4.37,4.15,4.35,2834600,4.35
2014-02-10,4.21,4.27,4.11,4.22,1922600,4.22
2014-02-07,4.01,4.37,4.00,4.19,5354400,4.19
2014-02-06,3.96,4.05,3.90,3.99,3279400,3.99
2014-02-05,4.05,4.10,3.91,3.95,2426200,3.95
2014-02-04,4.05,4.18,3.97,4.08,3406800,4.08
2014-02-03,4.34,4.35,4.00,4.06,4820100,4.06
