Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,3.95,4.10,3.89,4.10,2221700,4.10
2014-04-16,3.89,4.00,3.84,3.98,1986300,3.98
2014-04-15,3.93,4.03,3.70,3.86,3493800,3.86
2014-04-14,4.04,4.13,3.79,3.88,2803000,3.88
2014-04-11,4.06,4.14,3.91,4.02,3205300,4.02
2014-04-10,4.37,4.40,4.11,4.13,3302000,4.13
2014-04-09,4.32,4.40,4.21,4.40,3105400,4.40
2014-04-08,4.15,4.33,4.14,4.26,2468200,4.26
2014-04-07,4.22,4.27,4.06,4.11,3020000,4.11
2014-04-04,4.49,4.55,4.15,4.18,4706300,4.18
2014-04-03,4.67,4.71,4.44,4.45,2360600,4.45
2014-04-02,4.76,4.82,4.65,4.66,2381000,4.66
2014-04-01,4.73,4.82,4.64,4.75,2116200,4.75
2014-03-31,4.56,4.78,4.52,4.74,2347300,4.74
2014-03-28,4.61,4.75,4.49,4.50,2982400,4.50
2014-03-27,4.70,4.75,4.46,4.58,3301200,4.58
2014-03-26,4.94,5.00,4.67,4.67,4738800,4.67
2014-03-25,4.84,5.05,4.81,4.89,3104700,4.89
2014-03-24,4.98,4.99,4.59,4.81,5233000,4.81
2014-03-21,5.19,5.28,4.96,4.96,4291300,4.96
2014-03-20,5.37,5.38,5.13,5.17,3549800,5.17
2014-03-19,5.49,5.52,5.30,5.35,3262400,5.35
2014-03-18,5.40,5.48,5.32,5.46,3448700,5.46
2014-03-17,5.52,5.64,5.38,5.38,3412900,5.38
2014-03-14,5.37,5.63,5.37,5.48,4629600,5.48
2014-03-13,5.58,5.65,5.37,5.40,5945300,5.40
2014-03-12,5.17,5.58,5.16,5.50,6435000,5.50
2014-03-11,5.35,5.37,5.20,5.21,4182000,5.21
2014-03-10,5.20,5.47,5.19,5.35,5212300,5.35
2014-03-07,5.24,5.28,5.13,5.19,2520400,5.19
2014-03-06,5.26,5.33,5.12,5.19,2760000,5.19
2014-03-05,5.31,5.39,5.17,5.24,4941900,5.24
2014-03-04,5.05,5.28,5.02,5.25,7669500,5.25
2014-03-03,4.97,5.04,4.86,4.98,3721300,4.98
2014-02-28,5.20,5.21,4.95,5.03,5841500,5.03
2014-02-27,5.00,5.11,4.96,5.05,5403500,5.05
2014-02-26,4.83,4.95,4.82,4.91,3526300,4.91
2014-02-25,4.79,4.86,4.77,4.80,2166200,4.80
2014-02-24,4.71,4.90,4.71,4.76,4091100,4.76
2014-02-21,4.89,4.93,4.67,4.70,7638600,4.70
2014-02-20,4.97,5.00,4.92,4.93,2181100,4.93
2014-02-19,5.15,5.16,4.93,4.94,4383300,4.94
2014-02-18,4.93,5.22,4.86,5.17,10624500,5.17
2014-02-14,4.82,4.95,4.79,4.92,3046200,4.92
2014-02-13,4.78,4.86,4.68,4.83,4159700,4.83
2014-02-12,4.88,4.99,4.80,4.83,4223800,4.83
2014-02-11,4.91,4.99,4.76,4.89,4571700,4.89
2014-02-10,4.94,5.01,4.88,4.96,4266700,4.96
2014-02-07,4.92,5.13,4.83,4.99,11769400,4.99
2014-02-06,4.70,4.98,4.65,4.94,27942600,4.94
2014-02-05,4.07,4.07,3.85,3.87,6186400,3.87
2014-02-04,3.92,4.06,3.81,3.96,3741100,3.96
2014-02-03,3.98,4.03,3.83,3.85,3708100,3.85
2014-01-31,3.97,4.09,3.85,3.95,4186200,3.95
2014-01-30,3.75,3.85,3.75,3.75,2015200,3.75
2014-01-29,3.70,3.76,3.61,3.71,1862700,3.71
2014-01-28,3.72,3.80,3.70,3.74,1903900,3.74
2014-01-27,3.89,3.94,3.62,3.70,4535000,3.70
2014-01-24,3.95,3.98,3.86,3.88,2609700,3.88
2014-01-23,4.01,4.05,3.97,4.01,2286100,4.01
2014-01-22,4.10,4.16,4.01,4.12,2170100,4.12
2014-01-21,4.07,4.09,3.98,4.06,1950200,4.06
2014-01-17,3.93,4.06,3.93,4.05,2578900,4.05
2014-01-16,4.04,4.05,3.80,3.92,4095800,3.92
2014-01-15,4.11,4.17,4.03,4.04,2498800,4.04
2014-01-14,4.02,4.09,3.96,4.05,1768200,4.05
2014-01-13,4.19,4.21,3.97,4.00,3741100,4.00
2014-01-10,4.30,4.30,4.13,4.17,4077800,4.17
2014-01-09,4.30,4.35,4.18,4.29,3242700,4.29
2014-01-08,4.30,4.39,4.16,4.25,5331700,4.25
2014-01-07,4.05,4.24,4.00,4.17,6102700,4.17
2014-01-06,4.00,4.05,3.90,3.93,3526200,3.93
2014-01-03,3.95,3.98,3.85,3.90,2380800,3.90
2014-01-02,3.93,3.96,3.88,3.90,2019400,3.90
2013-12-31,3.82,3.95,3.82,3.88,2121400,3.88
2013-12-30,3.67,3.85,3.67,3.83,2708400,3.83
2013-12-27,3.78,3.80,3.59,3.67,4169700,3.67
2013-12-26,3.90,3.94,3.76,3.76,3365300,3.76
2013-12-24,3.95,3.97,3.85,3.93,3138700,3.93
2013-12-23,3.93,4.09,3.92,4.08,3731300,4.08
2013-12-20,3.87,3.93,3.84,3.90,2772800,3.90
2013-12-19,3.79,3.85,3.75,3.84,2374700,3.84
2013-12-18,3.74,3.77,3.67,3.71,2142200,3.71
2013-12-17,3.67,3.74,3.62,3.71,1472500,3.71
2013-12-16,3.59,3.71,3.53,3.66,3012700,3.66
2013-12-13,3.46,3.59,3.45,3.55,2184200,3.55
2013-12-12,3.47,3.55,3.40,3.44,1730100,3.44
2013-12-11,3.55,3.57,3.44,3.46,1360900,3.46
2013-12-10,3.52,3.65,3.49,3.53,1810800,3.53
2013-12-09,3.45,3.57,3.41,3.54,1801200,3.54
2013-12-06,3.53,3.58,3.42,3.42,1667300,3.42
2013-12-05,3.57,3.60,3.46,3.49,1345700,3.49
2013-12-04,3.44,3.60,3.41,3.57,1659900,3.57
2013-12-03,3.41,3.54,3.40,3.44,1746600,3.44
2013-12-02,3.70,3.77,3.45,3.47,3890200,3.47
2013-11-29,3.76,3.77,3.67,3.69,981100,3.69
2013-11-27,3.68,3.80,3.60,3.71,2550600,3.71
2013-11-26,3.72,3.77,3.67,3.67,2339700,3.67
2013-11-25,3.81,3.84,3.71,3.74,3672600,3.74
2013-11-22,3.56,3.70,3.55,3.64,3607900,3.64
2013-11-21,3.45,3.59,3.40,3.52,3451600,3.52
2013-11-20,3.51,3.59,3.40,3.41,3624100,3.41
2013-11-19,3.25,3.43,3.22,3.38,3972600,3.38
2013-11-18,3.41,3.43,3.22,3.27,2376900,3.27
