Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,4.38,4.50,4.33,4.48,3270300,4.48
2014-04-16,4.26,4.32,4.13,4.22,3215200,4.22
2014-04-15,4.36,4.37,3.97,4.21,7599300,4.21
2014-04-14,4.64,4.76,4.38,4.46,9816700,4.46
2014-04-11,5.24,5.31,5.18,5.23,4331800,5.23
2014-04-10,5.62,5.64,5.37,5.41,3546900,5.41
2014-04-09,5.49,5.73,5.43,5.70,3411000,5.70
2014-04-08,5.42,5.53,5.40,5.49,1774800,5.49
2014-04-07,5.51,5.55,5.35,5.39,1920600,5.39
2014-04-04,5.52,5.64,5.47,5.52,2926600,5.52
2014-04-03,5.70,5.74,5.53,5.54,2511600,5.54
2014-04-02,5.68,5.79,5.62,5.76,2723200,5.76
2014-04-01,5.58,5.68,5.55,5.61,2615000,5.61
2014-03-31,5.45,5.55,5.42,5.55,2006700,5.55
2014-03-28,5.31,5.44,5.30,5.35,1383300,5.35
2014-03-27,5.23,5.35,5.22,5.25,1291500,5.25
2014-03-26,5.40,5.46,5.25,5.27,1642700,5.27
2014-03-25,5.34,5.42,5.32,5.36,1144900,5.36
2014-03-24,5.33,5.37,5.20,5.23,3081500,5.23
2014-03-21,5.66,5.75,5.42,5.42,5326500,5.42
2014-03-20,5.56,5.83,5.51,5.74,4472500,5.74
2014-03-19,5.56,5.69,5.52,5.63,3530000,5.63
2014-03-18,5.50,5.57,5.41,5.47,2539500,5.47
2014-03-17,5.37,5.47,5.31,5.43,2792400,5.43
2014-03-14,5.18,5.20,5.10,5.16,1597200,5.16
2014-03-13,5.45,5.48,5.08,5.13,3997500,5.13
2014-03-12,5.42,5.45,5.31,5.40,2772600,5.40
2014-03-11,5.43,5.57,5.30,5.35,7771000,5.35
2014-03-10,4.94,5.43,4.93,5.43,9589100,5.43
2014-03-07,4.71,4.89,4.70,4.82,2512400,4.82
2014-03-06,4.67,4.75,4.65,4.65,2740600,4.65
2014-03-05,4.79,4.86,4.76,4.79,1393700,4.79
2014-03-04,4.78,4.87,4.75,4.79,2135000,4.79
2014-03-03,4.70,4.75,4.60,4.70,1874900,4.70
2014-02-28,4.93,4.96,4.81,4.81,1614500,4.81
2014-02-27,4.94,4.94,4.82,4.92,1957200,4.92
2014-02-26,4.86,4.96,4.81,4.92,2988000,4.92
2014-02-25,4.58,4.80,4.55,4.72,2705900,4.72
2014-02-24,4.62,4.62,4.51,4.53,3258100,4.53
2014-02-21,4.72,4.78,4.68,4.71,1373900,4.71
2014-02-20,4.82,4.84,4.72,4.78,1468700,4.78
2014-02-19,4.99,4.99,4.83,4.86,1346200,4.86
2014-02-18,5.04,5.05,4.91,4.95,2139400,4.95
2014-02-14,5.00,5.03,4.94,4.97,972900,4.97
2014-02-13,5.05,5.05,4.93,5.02,1108900,5.02
2014-02-12,4.99,5.04,4.96,4.99,1518300,4.99
2014-02-11,4.97,5.04,4.86,4.95,2129400,4.95
2014-02-10,5.18,5.18,4.99,5.08,3310500,5.08
2014-02-07,5.09,5.10,4.92,4.97,3349800,4.97
2014-02-06,4.86,5.03,4.80,5.02,4261400,5.02
2014-02-05,4.78,4.78,4.52,4.70,3637300,4.70
2014-02-04,4.57,4.60,4.42,4.47,2232500,4.47
2014-02-03,4.70,4.70,4.50,4.56,3395200,4.56
