Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,171.40,176.61,168.69,175.42,3170000,175.42
2014-04-16,172.11,173.69,166.38,171.82,2138000,171.82
2014-04-15,167.34,171.56,160.92,170.90,2990300,170.90
2014-04-14,169.64,170.19,163.87,165.78,1972700,165.78
2014-04-11,166.85,171.87,163.46,165.78,3208000,165.78
2014-04-10,175.45,176.54,166.61,169.99,3895500,169.99
2014-04-09,174.05,177.22,172.42,176.18,4500800,176.18
2014-04-08,160.92,170.36,160.20,169.10,4750900,169.10
2014-04-07,163.69,169.34,158.06,159.65,6075000,159.65
2014-04-04,177.07,177.89,165.60,165.83,5848500,165.83
2014-04-03,182.04,183.33,175.41,176.97,3504800,176.97
2014-04-02,189.99,190.00,182.62,183.38,2511400,183.38
2014-04-01,185.00,188.00,183.36,187.96,3286100,187.96
2014-03-31,192.29,193.73,184.30,184.94,2367000,184.94
2014-03-28,189.25,193.83,187.26,190.59,2978600,190.59
2014-03-27,184.65,189.29,178.25,188.54,3263400,188.54
2014-03-26,186.37,189.67,185.03,185.93,3571100,185.93
2014-03-25,189.65,189.87,181.77,184.33,3500800,184.33
2014-03-24,196.56,197.88,183.75,188.14,4617500,188.14
2014-03-21,204.63,205.45,196.17,196.72,2756700,196.72
2014-03-20,201.49,206.43,200.01,204.42,2144200,204.42
2014-03-19,201.16,205.19,199.61,201.95,2373000,201.95
2014-03-18,191.99,197.98,191.92,197.85,1643800,197.85
2014-03-17,197.91,197.91,190.82,191.81,2849200,191.81
2014-03-14,197.81,200.53,194.34,196.78,1925800,196.78
2014-03-13,203.88,206.63,197.01,197.84,2196800,197.84
2014-03-12,200.58,205.62,198.19,203.08,1832900,203.08
2014-03-11,202.53,207.04,200.92,201.50,1770300,201.50
2014-03-10,205.80,206.05,201.07,202.43,1887000,202.43
2014-03-07,210.20,210.20,205.00,206.79,2275900,206.79
2014-03-06,208.40,211.94,205.65,208.81,2291000,208.81
2014-03-05,203.00,207.99,202.70,207.74,1955900,207.74
2014-03-04,206.50,206.88,202.46,203.00,2702300,203.00
2014-03-03,201.60,205.34,198.30,201.45,2626300,201.45
2014-02-28,213.32,214.16,200.00,204.04,4271000,204.04
2014-02-27,212.05,214.99,210.25,213.77,2458600,213.77
2014-02-26,216.69,217.49,211.02,212.80,4220800,212.80
2014-02-25,206.12,211.55,203.09,209.84,5867600,209.84
2014-02-24,191.72,199.88,191.51,199.59,2720200,199.59
2014-02-21,194.72,196.47,192.23,192.62,2460600,192.62
2014-02-20,195.90,198.16,192.04,193.39,2886300,193.39
2014-02-19,190.00,198.69,189.75,196.32,5337000,196.32
2014-02-18,186.21,191.99,185.04,191.92,4219400,191.92
2014-02-14,192.13,192.46,185.73,186.13,4344300,186.13
2014-02-13,190.30,195.00,189.87,191.67,4337800,191.67
2014-02-12,202.41,204.40,192.24,192.34,7159400,192.34
2014-02-11,207.90,209.00,200.19,202.80,5055300,202.80
2014-02-10,209.00,213.00,206.81,207.33,3786500,207.33
2014-02-07,210.19,211.78,201.98,209.59,11190000,209.59
2014-02-06,214.56,225.00,212.68,223.45,7094500,223.45
2014-02-05,212.59,215.95,207.69,214.36,2149200,214.36
2014-02-04,213.55,214.50,209.68,212.33,2365800,212.33
2014-02-03,217.24,220.90,210.55,215.40,2789000,215.40
2014-01-31,208.16,218.95,208.16,215.21,2089100,215.21
2014-01-30,211.83,215.77,208.63,212.40,2190900,212.40
2014-01-29,209.74,212.40,201.86,204.13,2278800,204.13
2014-01-28,207.04,213.00,207.04,212.69,1993600,212.69
2014-01-27,217.50,217.50,204.97,205.22,2996500,205.22
2014-01-24,215.25,221.50,213.81,217.39,2125500,217.39
2014-01-23,218.52,220.30,214.52,216.74,1265100,216.74
2014-01-22,221.55,223.74,218.50,220.48,1317500,220.48
2014-01-21,222.16,223.84,218.10,220.98,1372000,220.98
2014-01-17,229.80,229.96,219.20,219.93,2863900,219.93
2014-01-16,217.53,234.48,217.32,230.56,3945100,230.56
2014-01-15,217.03,220.00,214.70,216.00,1988900,216.00
2014-01-14,214.90,216.98,212.56,216.22,1363100,216.22
2014-01-13,219.17,220.34,211.03,213.54,2471300,213.54
2014-01-10,216.20,218.79,215.59,218.75,2241000,218.75
2014-01-09,209.01,215.28,209.01,215.25,2380100,215.25
2014-01-08,211.90,212.58,207.55,209.06,2247300,209.06
2014-01-07,199.63,210.00,198.60,209.64,3766800,209.64
2014-01-06,207.73,208.14,202.55,203.92,2079300,203.92
2014-01-03,208.41,209.58,205.55,207.42,1989300,207.42
2014-01-02,213.98,214.00,206.28,207.64,3574800,207.64
2013-12-31,215.43,217.49,213.25,216.83,1004900,216.83
2013-12-30,215.10,216.12,210.27,214.65,1096500,214.65
2013-12-27,220.15,220.86,215.95,216.35,1035200,216.35
2013-12-26,221.34,221.81,218.00,220.50,639200,220.50
2013-12-24,220.32,222.50,218.50,220.30,505100,220.30
2013-12-23,219.42,221.35,218.05,220.02,1307900,220.02
2013-12-20,219.32,222.00,216.75,218.66,2733200,218.66
2013-12-19,215.67,220.14,215.00,219.07,2492200,219.07
2013-12-18,217.67,218.44,207.33,215.42,5582200,215.42
2013-12-17,229.02,229.48,223.39,223.58,1481900,223.58
2013-12-16,230.12,231.73,225.72,228.09,1475400,228.09
2013-12-13,232.00,235.49,228.83,229.30,1571600,229.30
2013-12-12,231.90,233.85,228.87,231.74,1205700,231.74
2013-12-11,237.11,237.11,230.52,231.41,1143700,231.41
2013-12-10,233.79,239.17,233.00,236.98,1618500,236.98
2013-12-09,233.24,237.65,231.70,234.81,1735100,234.81
2013-12-06,232.15,235.08,228.01,232.99,2656600,232.99
2013-12-05,219.18,227.32,218.03,226.44,1663000,226.44
2013-12-04,214.76,221.26,214.76,219.02,1387800,219.02
2013-12-03,219.25,221.74,215.00,216.43,1449400,216.43
2013-12-02,223.16,223.83,219.28,220.39,1295400,220.39
2013-11-29,223.73,226.69,222.54,224.03,768700,224.03
2013-11-27,222.28,225.34,219.61,223.13,1235600,223.13
2013-11-26,216.89,223.44,214.31,222.93,1673500,222.93
2013-11-25,220.19,220.70,212.01,216.62,1867700,216.62
2013-11-22,221.00,222.00,216.00,220.25,1651400,220.25
2013-11-21,217.12,221.77,216.17,220.61,1015100,220.61
2013-11-20,221.08,223.31,214.32,216.19,1192400,216.19
2013-11-19,221.34,225.30,220.00,221.38,1735500,221.38
2013-11-18,227.62,231.48,221.01,222.07,2788700,222.07
2013-11-15,225.50,233.00,224.88,231.06,3458100,231.06
2013-11-14,220.50,223.81,217.48,221.44,2062600,221.44
2013-11-13,208.50,220.99,208.23,220.77,2826800,220.77
2013-11-12,212.79,214.79,208.00,209.28,1781700,209.28
2013-11-11,212.67,216.75,210.13,211.66,2115800,211.66
2013-11-08,212.52,216.46,208.35,215.17,2057400,215.17
2013-11-07,220.66,221.99,210.74,211.47,3449300,211.47
2013-11-06,226.99,229.27,220.20,220.78,2104200,220.78
2013-11-05,221.21,227.50,221.01,224.54,2056800,224.54
2013-11-04,219.90,225.23,216.39,223.72,2620400,223.72
2013-11-01,225.20,226.20,219.01,219.90,2756900,219.90
2013-10-31,221.71,227.43,218.00,223.67,3326900,223.67
2013-10-30,241.59,242.70,222.22,224.11,8941600,224.11
2013-10-29,244.10,248.00,238.32,247.14,4073100,247.14
2013-10-28,241.37,246.88,238.50,243.00,2128300,243.00
2013-10-25,245.82,246.46,238.88,240.70,1567700,240.70
2013-10-24,241.91,245.26,240.25,243.29,1262000,243.29
2013-10-23,241.00,242.59,235.25,240.83,1942800,240.83
2013-10-22,251.50,252.32,238.45,244.95,2693500,244.95
2013-10-21,251.01,253.66,246.32,249.79,1541400,249.79
2013-10-18,246.60,252.30,244.50,250.21,2518600,250.21
2013-10-17,239.00,241.42,237.22,240.00,2013300,240.00
2013-10-16,236.76,240.37,236.76,238.92,1748700,238.92
2013-10-15,228.30,236.90,227.10,235.45,2539500,235.45
2013-10-14,223.20,230.00,221.06,228.50,1574200,228.50
2013-10-11,226.99,228.89,223.26,226.62,1724700,226.62
2013-10-10,225.44,228.75,223.19,227.55,2272200,227.55
2013-10-09,221.03,226.00,213.50,221.83,4483000,221.83
2013-10-08,237.34,237.36,217.74,222.73,6431600,222.73
2013-10-07,242.56,243.70,237.10,237.21,2250100,237.21
2013-10-04,245.93,246.68,242.88,244.99,1731900,244.99
2013-10-03,250.52,254.20,242.57,245.07,1863400,245.07
2013-10-02,248.61,253.56,248.42,251.19,1450500,251.19
2013-10-01,247.71,251.30,243.72,251.00,1224300,251.00
2013-09-30,243.67,249.00,240.13,246.06,1492600,246.06
2013-09-27,246.51,249.48,244.58,246.72,2317500,246.72
2013-09-26,248.97,255.84,248.50,254.01,1656900,254.01
2013-09-25,247.35,249.22,245.00,246.69,1097000,246.69
2013-09-24,239.87,249.99,239.78,245.80,1745800,245.80
2013-09-23,242.35,242.75,233.16,239.56,2303800,239.56
2013-09-20,249.53,249.55,241.87,243.90,3199700,243.90
2013-09-19,251.90,252.30,246.66,249.06,1565500,249.06
2013-09-18,246.71,250.36,246.53,249.58,1291300,249.58
2013-09-17,246.57,248.49,244.52,247.69,963400,247.69
2013-09-16,253.01,253.72,243.78,245.00,1437100,245.00
2013-09-13,250.99,251.99,247.12,249.59,1165100,249.59
2013-09-12,256.58,257.20,249.00,249.70,1719200,249.70
2013-09-11,251.31,257.56,248.95,256.14,1618900,256.14
2013-09-10,252.26,252.55,249.01,252.17,1017400,252.17
2013-09-09,252.38,254.61,247.64,249.01,1822800,249.01
2013-09-06,249.80,253.53,245.65,253.22,2848700,253.22
2013-09-05,237.50,249.98,237.22,248.35,6215400,248.35
2013-09-04,240.59,243.42,237.50,238.93,2384100,238.93
2013-09-03,243.77,246.70,241.76,246.13,1878600,246.13
2013-08-30,240.99,242.47,238.12,240.04,1078000,240.04
2013-08-29,238.02,243.55,238.00,241.12,1105600,241.12
2013-08-28,236.93,240.74,235.40,238.88,985500,238.88
2013-08-27,238.88,242.38,234.68,235.92,1592800,235.92
2013-08-26,240.77,247.98,238.51,242.39,2035400,242.39
2013-08-23,235.75,240.88,235.00,240.37,1367300,240.37
2013-08-22,232.38,235.00,231.78,234.25,751100,234.25
2013-08-21,231.18,233.90,228.75,230.79,1132200,230.79
2013-08-20,232.41,234.20,228.88,231.77,1199000,231.77
2013-08-19,225.29,233.50,225.29,230.50,1706200,230.50
2013-08-16,223.01,230.00,222.22,227.01,2213500,227.01
2013-08-15,232.50,232.75,227.30,228.29,2252900,228.29
2013-08-14,241.50,241.75,233.98,236.33,1729100,236.33
2013-08-13,240.65,244.00,238.10,241.82,1774500,241.82
2013-08-12,234.11,242.00,233.05,239.65,2448700,239.65
2013-08-09,231.38,234.00,230.88,232.81,1132800,232.81
2013-08-08,234.50,235.80,230.07,232.39,1252400,232.39
2013-08-07,229.72,233.21,227.28,232.92,1729600,232.92
2013-08-06,232.37,235.49,229.36,231.77,1655800,231.77
2013-08-05,233.87,236.00,230.38,233.64,2933200,233.64
2013-08-02,233.47,237.96,228.80,235.58,7492900,235.58
2013-08-01,206.99,213.48,206.99,213.00,5087100,213.00
2013-07-31,203.01,207.28,202.13,203.79,1923800,203.79
2013-07-30,203.71,204.72,201.30,202.57,1576500,202.57
2013-07-29,209.17,209.39,201.07,203.71,213200,203.71
2013-07-26,203.40,208.88,203.05,208.53,2245100,208.53
2013-07-25,201.79,206.30,201.00,203.98,2817200,203.98
2013-07-24,196.02,199.34,194.11,197.60,1176700,197.60
2013-07-23,198.25,199.36,193.26,194.51,1148700,194.51
2013-07-22,200.00,200.87,194.11,197.04,1516200,197.04
2013-07-19,200.93,202.40,198.30,199.29,2089500,199.29
2013-07-18,198.70,207.23,197.26,204.16,2849000,204.16
2013-07-17,194.01,199.15,194.01,197.94,1355600,197.94
2013-07-16,198.11,198.36,190.75,193.65,1814900,193.65
2013-07-15,200.81,200.95,197.50,198.80,1237000,198.80
2013-07-12,196.65,201.67,195.01,199.96,1921800,199.96
2013-07-11,191.84,197.14,190.31,196.57,2085800,196.57
2013-07-10,188.69,192.17,187.10,188.39,1321400,188.39
2013-07-09,193.00,193.03,187.53,189.34,1666200,189.34
2013-07-08,191.69,193.50,189.64,192.50,1167900,192.50
2013-07-05,188.92,191.87,187.65,190.30,1569600,190.30
2013-07-03,181.85,188.92,180.50,188.18,1393300,188.18
2013-07-02,182.32,185.81,181.16,182.30,1501100,182.30
2013-07-01,180.00,183.53,177.26,183.11,1577500,183.11
2013-06-28,180.00,181.06,177.01,178.30,2067400,178.30
2013-06-27,180.79,182.25,180.00,180.63,1467800,180.63
2013-06-26,177.59,180.84,177.59,179.50,1384100,179.50
2013-06-25,174.90,177.21,173.01,176.87,1132300,176.87
2013-06-24,169.05,174.87,166.05,172.95,1559700,172.95
2013-06-21,176.25,176.88,169.17,171.95,2031100,171.95
2013-06-20,179.29,179.83,172.50,175.26,2393800,175.26
2013-06-19,179.02,183.87,178.04,180.97,1994900,180.97
2013-06-18,179.16,181.90,177.11,179.42,1591800,179.42
2013-06-17,180.00,180.00,175.53,177.59,1655800,177.59
2013-06-14,172.51,179.90,171.60,178.24,3376000,178.24
2013-06-13,166.43,172.39,165.14,172.02,1118600,172.02
2013-06-12,169.77,169.89,166.36,167.12,915900,167.12
2013-06-11,171.45,174.00,168.18,168.39,1533600,168.39
2013-06-10,172.32,175.00,170.89,174.09,1415300,174.09
2013-06-07,170.76,171.68,168.20,170.70,1229000,170.70
2013-06-06,163.74,170.22,163.68,170.18,1821300,170.18
2013-06-05,160.38,168.40,160.20,163.49,2264000,163.49
2013-06-04,165.54,166.14,161.70,162.46,2212600,162.46
2013-06-03,168.71,169.33,160.93,165.12,2740500,165.12
2013-05-31,168.38,172.00,167.53,167.53,1462500,167.53
2013-05-30,169.00,170.35,166.85,169.35,1311400,169.35
2013-05-29,167.82,169.84,164.17,168.02,2004900,168.02
2013-05-28,176.20,176.62,167.06,169.17,2875400,169.17
2013-05-24,175.04,176.77,172.62,173.80,1363500,173.80
2013-05-23,173.51,177.98,170.80,176.33,1809900,176.33
2013-05-22,184.39,185.48,175.50,176.95,2169900,176.95
2013-05-21,183.36,187.30,183.00,184.31,1650700,184.31
2013-05-20,182.09,185.24,180.72,182.31,1584000,182.31
2013-05-17,182.48,184.50,179.65,182.35,1706300,182.35
2013-05-16,182.06,184.80,180.90,181.36,1803100,181.36
2013-05-15,184.44,192.56,182.35,184.81,3865200,184.81
2013-05-14,175.49,185.48,175.21,184.40,3911200,184.40
2013-05-13,171.77,176.66,171.01,175.03,1824500,175.03
