Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,0.73,0.73,0.65,0.66,385400,0.66
2014-04-16,0.67,0.72,0.67,0.71,444500,0.71
2014-04-15,0.70,0.72,0.63,0.67,978900,0.67
2014-04-14,0.76,0.76,0.70,0.70,657500,0.70
2014-04-11,0.75,0.79,0.74,0.74,689500,0.74
2014-04-10,0.80,0.84,0.75,0.75,958200,0.75
2014-04-09,0.80,0.81,0.78,0.80,330800,0.80
2014-04-08,0.82,0.82,0.77,0.78,467800,0.78
2014-04-07,0.80,0.83,0.77,0.79,1205900,0.79
2014-04-04,0.80,0.80,0.75,0.78,2692400,0.78
2014-04-03,0.90,0.91,0.83,0.83,899500,0.83
2014-04-02,0.98,1.01,0.89,0.91,1038200,0.91
2014-04-01,1.04,1.04,0.94,0.97,1916100,0.97
2014-03-31,0.99,0.99,0.80,0.92,1400700,0.92
2014-03-28,0.91,0.94,0.89,0.90,785800,0.90
2014-03-27,0.93,0.96,0.88,0.89,1342600,0.89
2014-03-26,1.09,1.12,0.90,0.93,4346200,0.93
2014-03-25,1.18,1.36,1.06,1.10,9152900,1.10
2014-03-24,1.28,1.79,1.21,1.63,22291600,1.63
2014-03-21,1.10,1.23,1.10,1.13,1277200,1.13
2014-03-20,1.20,1.20,1.08,1.10,1595200,1.10
2014-03-19,1.09,1.23,1.03,1.21,2723200,1.21
2014-03-18,1.03,1.13,1.00,1.02,875100,1.02
2014-03-17,0.92,1.04,0.88,1.00,817100,1.00
2014-03-14,0.90,0.95,0.86,0.92,331000,0.92
2014-03-13,0.95,0.95,0.87,0.93,725900,0.93
2014-03-12,1.05,1.05,0.91,0.95,957100,0.95
2014-03-11,1.00,1.06,0.98,1.04,790900,1.04
2014-03-10,1.05,1.11,1.00,1.04,824400,1.04
2014-03-07,1.11,1.12,0.90,1.01,1870700,1.01
2014-03-06,0.98,1.08,0.95,1.05,2364400,1.05
2014-03-05,0.84,0.94,0.83,0.94,1032800,0.94
2014-03-04,0.77,0.85,0.75,0.81,1288900,0.81
2014-03-03,0.80,0.80,0.71,0.72,538200,0.72
2014-02-28,0.78,0.79,0.72,0.76,332700,0.76
2014-02-27,0.75,0.75,0.72,0.73,239700,0.73
2014-02-26,0.77,0.81,0.71,0.76,647900,0.76
2014-02-25,0.78,0.85,0.73,0.78,1011900,0.78
2014-02-24,0.85,1.01,0.70,0.76,5676000,0.76
2014-02-21,0.69,0.88,0.61,0.80,3533000,0.80
2014-02-20,0.67,0.72,0.66,0.66,325400,0.66
2014-02-19,0.72,0.72,0.66,0.68,286200,0.68
2014-02-18,0.75,0.75,0.65,0.67,456700,0.67
2014-02-14,0.65,0.75,0.65,0.72,1027300,0.72
2014-02-13,0.62,0.70,0.62,0.65,646100,0.65
2014-02-12,0.61,0.70,0.56,0.67,1062300,0.67
2014-02-11,0.75,0.80,0.63,0.64,3505800,0.64
2014-02-10,0.54,0.70,0.54,0.68,5177500,0.68
2014-02-07,0.45,0.51,0.45,0.51,1207400,0.51
2014-02-06,0.43,0.46,0.43,0.44,295200,0.44
2014-02-05,0.45,0.46,0.42,0.43,499400,0.43
2014-02-04,0.42,0.48,0.42,0.43,320000,0.43
2014-02-03,0.51,0.51,0.42,0.44,665200,0.44
