Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,39.96,40.18,39.39,40.08,14644100,40.08
2014-04-16,39.94,40.15,39.51,40.13,13614800,40.13
2014-04-15,39.70,39.98,39.24,39.73,14553400,39.73
2014-04-14,39.08,39.75,39.08,39.57,16022000,39.57
2014-04-11,39.51,39.88,38.97,38.98,18655800,38.98
2014-04-10,40.89,41.05,39.48,39.79,26397800,39.79
2014-04-09,40.47,40.92,40.18,40.88,20314000,40.88
2014-04-08,39.44,40.35,39.36,40.24,22197600,40.24
2014-04-07,39.80,39.92,39.04,39.47,27311900,39.47
2014-04-04,40.60,40.73,39.66,39.98,23836200,39.98
2014-04-03,41.04,41.14,40.34,40.37,22497000,40.25
2014-04-02,41.37,41.62,40.85,41.13,22754900,41.01
2014-04-01,41.04,42.00,40.96,41.49,35431800,41.37
2014-03-31,39.75,41.43,39.63,40.91,48340300,40.79
2014-03-28,39.52,39.86,39.19,39.57,18405100,39.45
2014-03-27,38.99,39.56,38.80,39.24,26283600,39.12
2014-03-26,38.40,39.46,38.36,39.08,31357500,38.96
2014-03-25,38.13,38.50,38.10,38.40,19750600,38.29
2014-03-24,37.49,38.34,37.38,38.18,22539000,38.07
2014-03-21,38.70,38.85,37.50,37.50,33897900,37.39
2014-03-20,38.50,38.69,38.01,38.37,18960200,38.26
2014-03-19,37.80,38.96,37.40,38.55,45154900,38.44
2014-03-18,38.37,38.94,38.16,38.84,29707200,38.72
2014-03-17,37.80,38.48,37.80,38.22,14981300,38.11
2014-03-14,37.69,38.00,37.50,37.60,14308300,37.49
2014-03-13,38.62,38.66,37.52,37.65,15361200,37.54
2014-03-12,38.82,38.82,38.28,38.52,13226200,38.41
2014-03-11,39.00,39.02,38.62,38.90,12841500,38.78
2014-03-10,38.82,38.95,38.65,38.86,8670300,38.74
2014-03-07,39.57,39.59,38.60,38.83,13821500,38.71
2014-03-06,39.68,39.85,39.42,39.46,13081900,39.34
2014-03-05,39.41,39.70,39.30,39.50,11929200,39.38
2014-03-04,39.14,39.50,39.06,39.41,13682100,39.29
2014-03-03,38.72,38.99,38.38,38.51,13293700,38.40
2014-02-28,38.95,39.37,38.65,39.11,19257800,38.99
2014-02-27,38.50,39.10,38.36,38.95,14055700,38.83
2014-02-26,38.42,38.83,38.35,38.50,11482900,38.39
2014-02-25,38.11,38.43,37.89,38.25,11766400,38.14
2014-02-24,38.16,38.46,38.04,38.14,10388100,38.03
2014-02-21,38.33,38.49,38.08,38.10,13243600,37.99
2014-02-20,37.84,38.35,37.70,38.27,11786000,38.16
2014-02-19,37.83,38.30,37.80,37.87,12491400,37.76
2014-02-18,38.06,38.12,37.73,37.97,10560300,37.86
2014-02-14,38.33,38.33,37.92,37.98,15641400,37.87
2014-02-13,37.84,38.49,37.78,38.42,11683200,38.31
2014-02-12,37.80,38.25,37.66,38.07,12343200,37.96
2014-02-11,37.50,37.90,37.39,37.84,12066100,37.73
2014-02-10,37.24,37.44,37.07,37.30,10976900,37.19
2014-02-07,36.88,37.23,36.71,37.19,13114700,37.08
2014-02-06,36.12,36.83,36.11,36.72,14762200,36.61
2014-02-05,35.52,36.25,35.47,35.95,11458400,35.84
2014-02-04,35.65,36.02,35.44,35.96,16228000,35.85
2014-02-03,37.09,37.09,35.82,35.84,21272600,35.73
