Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,336.76,349.73,332.50,345.74,4588000,345.74
2014-04-16,331.05,333.97,323.36,331.41,2302100,331.41
2014-04-15,329.08,331.57,312.10,326.27,4399900,326.27
2014-04-14,332.89,335.00,325.54,331.58,2570600,331.58
2014-04-11,330.80,334.82,323.61,326.71,4306600,326.71
2014-04-10,354.48,357.48,334.01,334.73,3553000,334.73
2014-04-09,351.03,353.90,343.15,353.03,2930200,353.03
2014-04-08,340.05,350.79,338.39,348.89,3680200,348.89
2014-04-07,340.51,348.19,331.11,338.00,5335900,338.00
2014-04-04,355.45,356.00,335.88,337.31,4994000,337.31
2014-04-03,361.33,365.10,350.10,354.69,3140500,354.69
2014-04-02,365.66,371.05,358.30,362.88,3456300,362.88
2014-04-01,351.75,365.25,351.74,364.69,3048400,364.69
2014-03-31,361.51,366.86,349.88,352.03,3160800,352.03
2014-03-28,360.22,369.00,355.75,358.87,3528500,358.87
2014-03-27,371.01,377.83,361.53,364.18,4096000,364.18
2014-03-26,373.01,377.45,366.57,372.28,3878900,372.28
2014-03-25,379.00,384.93,365.75,370.84,4336700,370.84
2014-03-24,405.49,406.45,368.60,378.90,6069100,378.90
2014-03-21,426.10,428.34,405.74,405.99,3824400,405.99
2014-03-20,419.67,432.20,419.50,424.27,2070700,424.27
2014-03-19,419.87,425.45,417.06,420.09,1504500,420.09
2014-03-18,422.37,426.26,416.50,420.25,2098300,420.25
2014-03-17,428.19,430.80,422.31,422.72,1527900,422.72
2014-03-14,427.73,434.99,423.00,424.49,2141300,424.49
2014-03-13,439.71,440.28,428.28,430.06,1627200,430.06
2014-03-12,433.68,439.50,429.68,436.58,1733500,436.58
2014-03-11,442.64,446.68,435.65,437.48,1492600,437.48
2014-03-10,448.47,448.78,432.10,439.95,2205600,439.95
2014-03-07,454.07,454.54,445.51,448.37,1653400,448.37
2014-03-06,454.94,458.00,448.99,450.51,1687000,450.51
2014-03-05,453.99,456.84,451.91,453.50,1552700,453.50
2014-03-04,450.92,455.00,445.59,454.98,1769700,454.98
2014-03-03,441.19,445.75,438.10,445.59,1932600,445.59
2014-02-28,453.13,454.20,441.00,445.63,2250200,445.63
2014-02-27,447.84,454.13,447.84,452.23,1472100,452.23
2014-02-26,455.90,456.00,446.00,448.79,2144300,448.79
2014-02-25,450.00,457.79,445.00,453.03,2671500,453.03
2014-02-24,435.47,449.69,428.50,447.00,3720500,447.00
2014-02-21,438.70,438.70,429.65,432.23,1926200,432.23
2014-02-20,430.35,437.77,429.16,434.95,1709300,434.95
2014-02-19,431.67,436.25,427.97,428.23,2290200,428.23
2014-02-18,436.96,441.24,428.00,436.85,2215400,436.85
2014-02-14,437.06,437.70,431.69,435.51,1712200,435.51
2014-02-13,425.69,439.49,425.00,436.55,2671500,436.55
2014-02-12,434.78,434.90,425.54,428.93,2239000,428.93
2014-02-11,429.96,435.76,425.51,433.99,1952500,433.99
2014-02-10,429.43,432.37,424.28,430.44,1973200,430.44
2014-02-07,413.44,430.50,410.56,429.98,4703000,429.98
2014-02-06,406.42,410.91,400.42,407.91,1836000,407.91
2014-02-05,403.15,407.75,398.00,404.42,2394700,404.42
2014-02-04,405.45,408.53,397.01,405.91,2580900,405.91
2014-02-03,411.90,412.15,400.72,404.38,2877900,404.38
2014-01-31,402.31,412.40,402.30,409.33,3375000,409.33
2014-01-30,407.10,409.19,401.51,404.67,2625600,404.67
2014-01-29,403.12,407.34,398.05,400.42,4138300,400.42
2014-01-28,381.32,407.41,380.76,406.77,6227200,406.77
2014-01-27,387.39,391.50,370.56,381.23,4646700,381.23
2014-01-24,383.68,390.70,383.38,386.08,5066700,386.08
2014-01-23,387.40,395.63,377.49,388.72,13040000,388.72
2014-01-22,329.50,334.44,327.35,333.73,6906000,333.73
2014-01-21,332.23,332.47,320.25,328.71,3602900,328.71
2014-01-17,332.07,334.82,328.24,330.04,2345300,330.04
2014-01-16,328.41,333.87,322.02,331.68,3019400,331.68
2014-01-15,335.00,338.57,319.07,330.38,5776000,330.38
2014-01-14,341.44,341.60,332.57,337.96,2820000,337.96
2014-01-13,331.13,348.67,331.13,336.81,3891000,336.81
2014-01-10,338.07,338.64,330.53,332.14,2319700,332.14
2014-01-09,341.77,343.98,335.00,337.05,2429600,337.05
2014-01-08,336.73,345.98,336.52,340.99,2857300,340.99
2014-01-07,347.79,347.89,337.07,339.50,5166800,339.50
2014-01-06,363.23,364.31,353.33,359.57,2214500,359.57
2014-01-03,364.00,367.47,362.90,363.10,1545300,363.10
2014-01-02,366.81,367.58,360.80,362.82,1760800,362.82
2013-12-31,365.50,369.15,363.63,368.17,1502400,368.17
2013-12-30,367.62,369.54,359.04,366.99,2153600,366.99
2013-12-27,377.11,378.75,365.81,367.50,2421200,367.50
2013-12-26,378.11,380.91,375.83,376.93,1752700,376.93
2013-12-24,380.76,383.96,377.48,378.39,796800,378.39
2013-12-23,378.69,383.43,376.63,380.58,1803500,380.58
2013-12-20,376.50,379.69,374.34,375.67,2688200,375.67
2013-12-19,374.20,379.86,373.35,376.74,1978500,376.74
2013-12-18,373.86,377.00,366.51,376.24,2840200,376.24
2013-12-17,366.75,377.70,366.27,374.87,2635500,374.87
2013-12-16,369.98,371.00,364.25,366.31,1987300,366.31
2013-12-13,376.15,377.00,368.81,368.97,2550700,368.97
2013-12-12,363.67,374.84,363.55,373.33,3045500,373.33
2013-12-11,364.37,371.16,362.22,363.98,2866700,363.98
2013-12-10,355.00,364.44,353.32,363.10,2012800,363.10
2013-12-09,355.17,359.87,353.61,355.67,1674100,355.67
2013-12-06,361.04,361.33,352.00,354.44,1725100,354.44
2013-12-05,357.80,361.13,353.39,358.06,1970500,358.06
2013-12-04,360.59,368.65,356.25,356.27,2770800,356.27
2013-12-03,361.89,363.58,356.50,362.94,1914400,362.94
2013-12-02,364.88,367.96,359.61,363.92,1667900,363.92
2013-11-29,364.05,367.80,363.01,365.80,1198300,365.80
2013-11-27,357.11,363.85,353.54,362.49,2404700,362.49
2013-11-26,350.50,356.46,347.57,355.20,2097600,355.20
2013-11-25,346.90,352.93,345.01,350.24,1997800,350.24
2013-11-22,348.83,350.60,344.00,347.85,2028900,347.85
2013-11-21,342.24,348.68,341.67,348.50,2284200,348.50
2013-11-20,343.35,346.35,337.65,339.52,2783100,339.52
2013-11-19,340.77,346.82,334.24,337.29,2436800,337.29
2013-11-18,350.00,350.49,339.50,341.77,2892500,341.77
2013-11-15,344.60,349.89,343.08,349.76,2878900,349.76
2013-11-14,335.79,344.00,335.12,342.57,2872100,342.57
2013-11-13,333.22,335.46,329.10,335.28,1709700,335.28
2013-11-12,336.18,339.50,331.35,333.73,1747400,333.73
2013-11-11,332.75,339.50,328.62,337.91,2402200,337.91
2013-11-08,326.92,335.60,325.52,334.90,2778400,334.90
2013-11-07,339.00,339.67,325.16,326.86,2858200,326.86
2013-11-06,339.49,344.37,332.79,335.63,2961900,335.63
2013-11-05,335.54,342.40,333.05,341.50,2469900,341.50
2013-11-04,330.95,337.79,325.15,337.60,3131300,337.60
2013-11-01,328.83,333.50,325.90,329.27,3145800,329.27
2013-10-31,318.11,326.65,315.70,322.48,2641400,322.48
2013-10-30,328.72,328.93,315.62,318.14,3091500,318.14
2013-10-29,318.57,327.37,309.20,327.30,4419500,327.30
2013-10-28,325.01,330.96,311.81,314.00,4894400,314.00
2013-10-25,331.00,337.20,325.91,328.03,3437500,328.03
2013-10-24,331.44,336.85,323.66,331.22,4794200,331.22
2013-10-23,317.32,335.19,317.00,330.24,8339500,330.24
2013-10-22,387.84,389.16,321.50,322.52,25871400,322.52
2013-10-21,342.92,355.42,340.10,354.99,9298600,354.99
2013-10-18,334.00,336.48,327.60,333.50,3636400,333.50
2013-10-17,322.21,330.21,319.66,330.10,2753200,330.10
2013-10-16,320.11,325.50,318.26,322.88,2691900,322.88
2013-10-15,325.10,327.33,319.34,321.69,3835500,321.69
2013-10-14,310.61,325.27,306.00,324.36,6522800,324.36
2013-10-11,304.31,307.61,300.13,300.85,2742900,300.85
2013-10-10,301.00,307.43,296.40,303.99,4385000,303.99
2013-10-09,300.23,300.58,282.80,288.43,5992700,288.43
2013-10-08,319.29,321.52,299.57,302.32,4096900,302.32
2013-10-07,324.04,326.97,318.15,318.16,2090700,318.16
2013-10-04,323.68,328.30,318.54,327.26,2402000,327.26
2013-10-03,331.01,334.50,318.05,321.72,3516200,321.72
2013-10-02,322.09,333.60,321.62,330.73,4369100,330.73
2013-10-01,314.77,324.70,314.00,324.62,4241900,324.62
2013-09-30,307.72,312.15,305.20,309.21,1789800,309.21
2013-09-27,310.76,313.52,309.70,312.40,1185600,312.40
2013-09-26,308.04,314.49,307.50,313.51,1780100,313.51
2013-09-25,308.20,310.80,304.06,307.14,2091300,307.14
2013-09-24,301.30,309.40,300.35,306.49,2682900,306.49
2013-09-23,320.39,320.39,299.52,302.04,4575800,302.04
2013-09-20,305.84,315.89,305.62,313.83,4398800,313.83
2013-09-19,308.37,308.75,304.01,305.50,2492800,305.50
2013-09-18,298.96,307.68,298.12,306.92,1962800,306.92
2013-09-17,302.04,303.26,297.70,299.55,2600100,299.55
2013-09-16,310.00,310.19,301.80,302.16,2007900,302.16
2013-09-13,302.00,306.00,299.19,305.65,2147100,305.65
2013-09-12,301.84,306.45,298.35,301.41,3135400,301.41
2013-09-11,313.74,314.18,303.88,308.30,4277200,308.30
2013-09-10,297.50,313.24,296.81,313.06,5240300,313.06
2013-09-09,292.75,295.30,290.28,294.15,1977200,294.15
2013-09-06,296.33,296.51,290.20,291.54,2528400,291.54
2013-09-05,296.80,298.93,294.42,295.11,2724600,295.11
2013-09-04,288.84,293.06,286.99,292.43,2814500,292.43
2013-09-03,287.43,290.71,284.55,289.00,2852800,289.00
2013-08-30,288.25,288.83,282.95,283.91,2164200,283.91
2013-08-29,284.03,290.23,283.84,287.85,2722800,287.85
2013-08-28,278.66,285.00,276.40,283.36,2765100,283.36
2013-08-27,279.15,285.88,274.50,276.04,3305500,276.04
2013-08-26,276.11,289.94,274.04,282.72,4431100,282.72
2013-08-23,270.05,278.39,269.02,278.36,3183600,278.36
2013-08-22,272.52,273.46,268.23,269.75,1423100,269.75
2013-08-21,272.89,274.65,267.50,270.37,3036900,270.37
2013-08-20,262.93,273.54,262.50,273.29,4305800,273.29
2013-08-19,258.00,263.50,257.75,259.78,2213900,259.78
2013-08-16,253.21,260.15,251.13,258.87,3050600,258.87
2013-08-15,259.00,260.49,251.36,253.41,2375600,253.41
2013-08-14,258.30,263.79,258.02,261.81,2485700,261.81
2013-08-13,258.65,262.20,253.26,259.19,3134400,259.19
2013-08-12,251.28,257.00,250.42,256.60,2543500,256.60
2013-08-09,249.99,253.71,249.80,252.75,1760400,252.75
2013-08-08,251.87,253.90,248.45,250.40,2114300,250.40
2013-08-07,254.36,257.47,248.66,249.21,2332700,249.21
2013-08-06,253.95,257.60,250.10,255.90,2916200,255.90
2013-08-05,243.91,253.90,241.38,253.84,3280300,253.84
2013-08-02,249.34,249.34,244.80,246.18,1982800,246.18
2013-08-01,246.54,250.00,244.57,249.12,2019900,249.12
2013-07-31,243.41,247.10,241.94,244.48,1874400,244.48
2013-07-30,245.40,247.91,241.81,243.76,1555800,243.76
2013-07-29,246.06,250.67,242.50,244.96,1887900,244.96
2013-07-26,244.62,246.98,240.81,246.31,2546700,246.31
2013-07-25,240.56,247.66,239.91,246.74,2804900,246.74
2013-07-24,249.72,252.25,240.20,241.30,4772800,241.30
2013-07-23,251.40,262.23,246.20,250.26,10975600,250.26
2013-07-22,266.85,268.75,257.12,261.96,6759100,261.96
2013-07-19,267.43,267.95,263.18,264.58,2588600,264.58
2013-07-18,270.31,270.31,264.00,266.41,2926800,266.41
2013-07-17,261.24,268.26,258.67,267.92,2787200,267.92
2013-07-16,257.29,266.37,256.70,260.48,4765200,260.48
2013-07-15,259.40,259.85,252.13,257.98,2944700,257.98
2013-07-12,245.83,257.43,245.75,257.26,4891200,257.26
2013-07-11,248.00,249.20,240.82,244.17,3020900,244.17
2013-07-10,245.55,246.90,239.21,243.82,3225500,243.82
2013-07-09,235.04,247.41,234.87,247.38,5072800,247.38
2013-07-08,226.98,235.24,225.51,233.10,3469900,233.10
2013-07-05,222.09,225.25,219.33,225.10,1422500,225.10
2013-07-03,222.12,224.00,218.95,220.91,1232200,220.91
2013-07-02,225.23,227.47,218.00,221.46,2532900,221.46
2013-07-01,213.62,225.33,212.00,224.28,3502500,224.28
2013-06-28,214.27,216.30,210.05,211.09,2797300,211.09
2013-06-27,212.91,216.73,209.60,214.97,2618100,214.97
2013-06-26,214.55,218.25,210.82,212.10,2690600,212.10
2013-06-25,211.97,213.50,207.56,212.90,2988400,212.90
2013-06-24,213.00,219.08,209.00,215.60,2556600,215.60
2013-06-21,225.05,226.38,214.20,216.90,3342600,216.90
2013-06-20,229.47,231.00,220.54,223.52,3016600,223.52
2013-06-19,228.00,235.88,227.61,232.31,3193300,232.31
2013-06-18,230.24,231.00,226.40,228.83,2496700,228.83
2013-06-17,225.54,230.50,223.75,229.23,5121600,229.23
2013-06-14,214.77,217.29,212.32,213.99,1785100,213.99
2013-06-13,207.99,215.55,205.75,215.39,2644500,215.39
2013-06-12,215.83,215.83,206.87,207.64,2729800,207.64
2013-06-11,217.85,220.27,213.80,214.46,2030500,214.46
2013-06-10,223.03,223.33,216.06,220.93,1973200,220.93
2013-06-07,218.64,220.82,215.65,220.22,2185600,220.22
2013-06-06,222.12,225.40,214.00,217.74,3724200,217.74
2013-06-05,223.19,228.00,218.40,223.46,4728000,223.46
2013-06-04,220.12,227.55,218.57,225.31,3286700,225.31
2013-06-03,227.05,227.50,217.57,221.97,3038700,221.97
2013-05-31,225.24,229.58,224.05,226.25,3630900,226.25
2013-05-30,216.03,223.00,211.55,222.66,3441100,222.66
2013-05-29,214.55,221.38,209.91,215.34,4871700,215.34
2013-05-28,231.75,235.96,212.98,214.19,5646500,214.19
2013-05-24,225.23,229.00,224.50,228.74,1686900,228.74
2013-05-23,225.70,228.20,221.55,226.18,2314000,226.18
2013-05-22,234.40,238.20,226.64,228.56,3109900,228.56
2013-05-21,240.04,240.90,235.00,237.09,1641600,237.09
2013-05-20,238.44,241.65,236.76,239.55,2109400,239.55
2013-05-17,238.53,242.75,236.00,239.00,2877300,239.00
2013-05-16,246.95,248.85,235.20,237.03,4007600,237.03
2013-05-15,239.47,245.43,237.83,243.40,5147100,243.40
2013-05-14,231.99,236.59,230.80,233.97,5505100,233.97
2013-05-13,217.17,229.69,217.14,229.38,5908200,229.38
2013-05-10,216.41,219.75,214.56,217.69,2692100,217.69
2013-05-09,208.03,218.88,206.52,216.41,5158400,216.41
2013-05-08,204.93,210.40,204.53,208.61,2517600,208.61
2013-05-07,208.78,210.52,205.60,206.25,2439900,206.25
2013-05-06,209.63,212.45,204.02,210.69,4533000,210.69
2013-05-03,215.78,218.23,212.70,213.45,2204500,213.45
2013-05-02,213.24,215.45,210.19,214.49,2618400,214.49
2013-05-01,215.92,217.39,211.65,212.91,2622800,212.91
2013-04-30,214.60,219.75,214.24,216.07,3581600,216.07
2013-04-29,216.61,217.73,212.01,215.01,2969600,215.01
2013-04-26,217.00,217.13,212.52,215.55,3112900,215.55
2013-04-25,216.98,218.79,213.27,213.75,4182000,213.75
2013-04-24,217.60,224.30,213.22,216.72,6699800,216.72
2013-04-23,215.57,219.38,209.51,216.99,16408700,216.99
2013-04-22,165.72,176.50,165.72,174.37,12124300,174.37
2013-04-19,165.50,169.17,163.03,163.37,2880500,163.37
2013-04-18,171.00,171.90,161.80,163.82,3303000,163.82
2013-04-17,174.34,177.39,168.27,169.36,3935100,169.36
2013-04-16,174.97,177.73,172.27,175.85,4244500,175.85
2013-04-15,175.56,182.35,174.80,176.50,6647000,176.50
2013-04-12,176.99,177.64,171.20,173.20,5399700,173.20
2013-04-11,168.83,173.40,168.82,173.01,4722300,173.01
2013-04-10,168.00,169.45,164.91,166.07,4244200,166.07
