Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,7.09,7.37,6.97,7.20,9456700,7.20
2014-04-16,6.74,7.10,6.66,7.10,7704700,7.10
2014-04-15,7.02,7.05,6.23,6.69,17722600,6.69
2014-04-14,7.23,7.33,6.85,7.02,10791100,7.02
2014-04-11,7.01,7.27,6.90,7.14,11917700,7.14
2014-04-10,7.55,7.64,7.12,7.23,10901600,7.23
2014-04-09,7.41,7.61,7.27,7.59,9479400,7.59
2014-04-08,7.33,7.50,7.17,7.30,10705800,7.30
2014-04-07,7.50,7.58,7.06,7.24,14499800,7.24
2014-04-04,7.79,7.80,7.28,7.58,14419800,7.58
2014-04-03,8.08,8.27,7.69,7.77,12472800,7.77
2014-04-02,8.56,8.72,8.02,8.06,14959700,8.06
2014-04-01,8.05,8.55,8.02,8.52,12115300,8.52
2014-03-31,8.00,8.10,7.75,8.06,9006700,8.06
2014-03-28,8.04,8.20,7.87,7.98,20698100,7.98
2014-03-27,7.67,7.82,7.38,7.60,10772900,7.60
2014-03-26,7.76,8.00,7.56,7.67,9948200,7.67
2014-03-25,7.88,7.98,7.58,7.76,10124400,7.76
2014-03-24,7.95,7.99,7.36,7.60,13073200,7.60
2014-03-21,8.16,8.23,7.77,7.84,13298700,7.84
2014-03-20,8.17,8.40,8.05,8.13,6887000,8.13
2014-03-19,8.28,8.56,8.12,8.19,11714900,8.19
2014-03-18,7.98,8.42,7.91,8.35,13611300,8.35
2014-03-17,8.22,8.33,7.89,7.91,10406500,7.91
2014-03-14,7.48,8.31,7.44,8.17,18315800,8.17
2014-03-13,7.81,7.89,7.35,7.51,10926500,7.51
2014-03-12,7.71,7.86,7.60,7.77,7034100,7.77
2014-03-11,7.73,8.14,7.53,7.69,13828200,7.69
2014-03-10,8.07,8.08,7.75,7.78,15218100,7.78
2014-03-07,8.41,8.48,8.08,8.13,13494300,8.13
2014-03-06,8.63,8.70,8.28,8.37,10059300,8.37
2014-03-05,8.75,8.83,8.54,8.58,8715700,8.58
2014-03-04,8.67,8.85,8.64,8.75,10153700,8.75
2014-03-03,8.42,8.75,8.26,8.58,13047300,8.58
2014-02-28,9.13,9.13,8.55,8.69,19449600,8.69
2014-02-27,8.48,9.05,8.22,8.99,23270300,8.99
2014-02-26,8.68,8.74,8.26,8.55,15706000,8.55
2014-02-25,8.88,9.13,8.62,8.67,21428100,8.67
2014-02-24,8.90,8.95,8.52,8.63,15567600,8.63
2014-02-21,8.98,9.15,8.86,8.87,17328600,8.87
2014-02-20,8.69,8.89,8.47,8.73,13765000,8.73
2014-02-19,8.81,8.84,8.50,8.60,13054300,8.60
2014-02-18,8.68,9.00,8.54,8.79,14503000,8.79
2014-02-14,8.80,9.22,8.60,8.65,28249500,8.65
2014-02-13,8.21,8.67,8.16,8.66,15836800,8.66
2014-02-12,8.14,8.47,8.00,8.33,18941200,8.33
2014-02-11,8.14,8.35,8.05,8.16,14542000,8.16
2014-02-10,7.81,8.24,7.61,8.13,21325000,8.13
2014-02-07,7.65,8.29,7.40,7.99,43477700,7.99
2014-02-06,7.15,7.27,7.01,7.17,9153800,7.17
2014-02-05,7.02,7.31,7.02,7.10,14946800,7.10
2014-02-04,7.02,7.32,6.87,7.00,17697300,7.00
2014-02-03,7.26,7.30,6.70,6.88,25493800,6.88
