Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,74.07,74.82,73.61,74.13,5552300,74.13
2014-04-16,72.88,73.95,72.50,73.93,7002300,73.93
2014-04-15,72.30,72.74,70.48,72.15,7009600,72.15
2014-04-14,69.79,71.97,69.60,71.18,10893900,71.18
2014-04-11,70.05,70.38,68.68,68.68,11610500,68.68
2014-04-10,73.67,74.32,70.95,71.17,8982800,71.17
2014-04-09,71.93,73.67,71.61,73.56,6984700,73.56
2014-04-08,71.22,71.94,71.00,71.52,6280200,71.52
2014-04-07,71.66,71.96,70.43,71.33,9699100,71.33
2014-04-04,75.40,75.49,71.71,72.18,8287100,72.07
2014-04-03,75.04,75.55,74.24,74.53,4133300,74.42
2014-04-02,74.89,75.35,74.53,74.70,4271600,74.59
2014-04-01,75.25,75.34,74.38,74.81,4105600,74.70
2014-03-31,73.86,74.87,73.50,74.70,5843600,74.59
2014-03-28,73.39,73.79,72.44,73.22,5245000,73.11
2014-03-27,73.54,73.62,72.35,73.34,7690100,73.23
2014-03-26,75.81,76.17,73.68,73.71,7611000,73.60
2014-03-25,77.58,77.77,75.23,75.28,7128300,75.17
2014-03-24,76.48,77.71,75.87,77.39,8816800,77.27
2014-03-21,79.34,79.83,75.90,75.99,15077700,75.87
2014-03-20,78.21,78.65,77.61,78.41,5197800,78.29
2014-03-19,78.94,79.60,77.92,78.31,5929300,78.19
2014-03-18,78.10,78.98,77.54,78.92,4523500,78.80
2014-03-17,76.75,77.84,76.74,77.83,3910900,77.71
2014-03-14,76.51,77.22,76.23,76.34,4856900,76.22
2014-03-13,78.38,78.77,76.54,76.62,6521400,76.50
2014-03-12,77.22,78.34,76.80,78.34,4739700,78.22
2014-03-11,77.49,78.45,76.89,77.90,4834400,77.78
2014-03-10,77.80,77.94,77.27,77.39,3314700,77.27
2014-03-07,78.07,78.25,77.52,77.94,4133600,77.82
2014-03-06,78.40,78.71,77.57,77.63,4593400,77.51
2014-03-05,78.67,78.88,77.83,78.20,4230200,78.08
2014-03-04,77.81,78.80,77.41,78.50,5302700,78.38
2014-03-03,76.53,77.09,75.65,76.73,6154600,76.61
2014-02-28,78.20,78.67,76.95,77.72,5916500,77.60
2014-02-27,77.34,78.01,77.00,77.76,4931400,77.64
2014-02-26,76.83,77.41,76.61,77.36,7437200,77.24
2014-02-25,76.00,76.97,75.52,76.74,7435800,76.62
2014-02-24,75.57,76.97,75.56,75.96,7942200,75.84
2014-02-21,75.86,76.35,75.50,75.70,6551800,75.58
2014-02-20,76.88,76.88,74.85,75.86,8711100,75.74
2014-02-19,77.34,78.01,76.53,76.65,6032800,76.53
2014-02-18,78.46,78.49,77.20,77.49,5811700,77.37
2014-02-14,76.58,77.66,76.48,77.39,4731900,77.27
2014-02-13,75.48,76.64,75.13,76.53,4912300,76.41
2014-02-12,76.44,76.93,75.67,75.97,4775200,75.85
2014-02-11,76.80,76.83,76.00,76.19,5322900,76.07
2014-02-10,76.66,77.34,75.85,76.35,4885600,76.23
2014-02-07,75.67,76.93,75.13,76.31,8437500,76.19
2014-02-06,73.23,74.91,73.14,74.90,6804600,74.79
2014-02-05,72.76,73.50,72.11,72.84,7768100,72.73
2014-02-04,74.22,74.35,72.80,73.12,11378100,73.01
2014-02-03,76.05,76.41,73.85,73.91,9828200,73.80
