Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,1205.74,1224.62,1203.00,1208.36,1059700,1208.36
2014-04-16,1177.50,1213.30,1174.18,1212.25,1412500,1212.25
2014-04-15,1171.97,1182.38,1141.33,1169.75,1028800,1169.75
2014-04-14,1168.27,1187.97,1152.74,1167.21,976500,1167.21
2014-04-11,1160.01,1177.09,1147.46,1156.21,1610700,1156.21
2014-04-10,1231.72,1234.85,1174.08,1177.30,1558400,1177.30
2014-04-09,1197.36,1235.09,1185.35,1234.63,1487500,1234.63
2014-04-08,1175.16,1196.99,1168.01,1187.54,1303100,1187.54
2014-04-07,1167.50,1189.86,1138.00,1169.73,1752800,1169.73
2014-04-04,1248.00,1249.99,1177.95,1178.08,2047200,1178.08
2014-04-03,1265.00,1265.82,1224.01,1237.45,1061200,1237.45
2014-04-02,1256.19,1276.74,1249.51,1266.66,1018000,1266.66
2014-04-01,1203.21,1251.84,1201.11,1251.37,1210600,1251.37
2014-03-31,1205.46,1214.57,1190.26,1191.89,776700,1191.89
2014-03-28,1189.18,1214.63,1182.62,1192.01,1164800,1192.01
2014-03-27,1188.77,1191.97,1156.41,1182.25,1630100,1182.25
2014-03-26,1229.57,1240.00,1188.57,1188.77,1065800,1188.77
2014-03-25,1232.08,1244.80,1203.28,1223.70,1418700,1223.70
2014-03-24,1275.00,1275.99,1211.90,1227.93,1436700,1227.93
2014-03-21,1316.99,1316.99,1267.64,1268.84,1170000,1268.84
2014-03-20,1285.67,1300.00,1272.17,1292.39,636200,1292.39
2014-03-19,1307.69,1314.70,1277.57,1287.23,708400,1287.23
2014-03-18,1295.18,1305.39,1290.70,1304.43,566700,1304.43
2014-03-17,1273.16,1308.79,1267.00,1287.96,900600,1287.96
2014-03-14,1294.98,1296.97,1267.05,1267.93,865000,1267.93
2014-03-13,1337.99,1338.14,1294.63,1299.73,967200,1299.73
2014-03-12,1322.97,1338.98,1315.50,1332.58,633900,1332.58
2014-03-11,1347.69,1347.69,1323.62,1326.30,628100,1326.30
2014-03-10,1356.93,1358.84,1332.80,1343.44,630400,1343.44
2014-03-07,1372.55,1373.89,1354.05,1358.04,562500,1358.04
2014-03-06,1370.75,1378.96,1361.10,1364.40,484500,1364.40
2014-03-05,1365.97,1371.23,1356.50,1370.43,476900,1370.43
2014-03-04,1349.21,1369.00,1347.01,1368.32,670900,1368.32
2014-03-03,1330.94,1342.03,1321.00,1338.24,701400,1338.24
2014-02-28,1356.85,1367.05,1339.42,1348.84,926400,1348.84
2014-02-27,1357.13,1363.09,1350.00,1357.79,629800,1357.79
2014-02-26,1358.52,1375.41,1342.00,1356.94,1097000,1356.94
2014-02-25,1316.89,1357.16,1315.15,1353.49,1215200,1353.49
2014-02-24,1317.00,1324.00,1304.13,1313.67,825500,1313.67
2014-02-21,1327.88,1333.12,1283.00,1315.65,2073200,1315.65
2014-02-20,1284.10,1286.00,1254.03,1283.00,1719100,1283.00
2014-02-19,1302.00,1309.00,1271.19,1273.76,1065600,1273.76
2014-02-18,1283.60,1313.82,1276.01,1301.64,1111300,1301.64
2014-02-14,1276.08,1284.70,1269.15,1279.98,906600,1279.98
2014-02-13,1241.48,1282.60,1239.22,1276.07,1222300,1276.07
2014-02-12,1222.94,1249.60,1213.93,1246.64,1145800,1246.64
2014-02-11,1207.00,1215.95,1201.07,1213.93,544200,1213.93
2014-02-10,1190.99,1212.00,1187.04,1207.82,584300,1207.82
2014-02-07,1159.37,1196.56,1157.53,1195.39,1393400,1195.39
2014-02-06,1128.42,1145.51,1125.99,1138.34,452200,1138.34
2014-02-05,1123.24,1133.92,1103.90,1124.01,532300,1124.01
2014-02-04,1117.94,1128.83,1107.20,1126.12,553000,1126.12
2014-02-03,1143.83,1151.09,1107.25,1113.49,736600,1113.49
