Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,2.38,2.45,2.36,2.45,8970100,2.45
2014-04-16,2.30,2.39,2.30,2.39,8025200,2.39
2014-04-15,2.31,2.36,2.21,2.30,13956000,2.30
2014-04-14,2.40,2.44,2.26,2.32,10242000,2.32
2014-04-11,2.26,2.39,2.25,2.34,13520000,2.34
2014-04-10,2.49,2.50,2.32,2.35,10652600,2.35
2014-04-09,2.43,2.49,2.36,2.48,13761800,2.48
2014-04-08,2.35,2.39,2.26,2.38,12015900,2.38
2014-04-07,2.32,2.38,2.21,2.28,14081100,2.28
2014-04-04,2.50,2.52,2.35,2.41,11451800,2.41
2014-04-03,2.60,2.66,2.45,2.51,16666700,2.51
2014-04-02,2.60,2.81,2.55,2.56,30356200,2.56
2014-04-01,2.47,2.56,2.41,2.55,16033700,2.55
2014-03-31,2.38,2.54,2.34,2.48,21811400,2.48
2014-03-28,2.44,2.45,2.29,2.29,17407100,2.29
2014-03-27,2.42,2.50,2.29,2.42,18978800,2.42
2014-03-26,2.76,2.77,2.38,2.40,42148600,2.40
2014-03-25,2.45,2.94,2.43,2.91,43106400,2.91
2014-03-24,2.67,2.72,2.29,2.43,28953500,2.43
2014-03-21,2.38,2.58,2.26,2.57,29822600,2.57
2014-03-20,2.55,2.64,2.39,2.41,24245900,2.41
2014-03-19,2.76,2.84,2.60,2.64,23344800,2.64
2014-03-18,2.77,2.88,2.65,2.75,29893000,2.75
2014-03-17,3.17,3.20,2.76,2.82,35263000,2.82
2014-03-14,3.17,3.29,2.86,3.02,40616900,3.02
2014-03-13,3.60,3.69,3.21,3.33,52653800,3.33
2014-03-12,2.99,3.49,2.68,3.37,80090800,3.37
2014-03-11,4.66,4.74,3.03,3.28,196425800,3.28
2014-03-10,3.99,4.23,3.69,3.93,133508700,3.93
2014-03-07,3.22,3.58,3.11,3.53,87632900,3.53
2014-03-06,2.98,3.20,2.85,2.99,49572400,2.99
2014-03-05,3.35,3.40,2.98,3.13,107885400,3.13
2014-03-04,2.40,2.85,2.40,2.71,68412300,2.71
2014-03-03,1.93,2.20,1.86,2.17,22709800,2.17
2014-02-28,2.00,2.08,1.90,1.95,14881600,1.95
2014-02-27,1.85,1.96,1.82,1.92,14488300,1.92
2014-02-26,1.76,1.85,1.74,1.81,11743100,1.81
2014-02-25,1.70,1.74,1.67,1.68,3963000,1.68
2014-02-24,1.69,1.71,1.67,1.70,3099900,1.70
2014-02-21,1.72,1.74,1.65,1.68,3120900,1.68
2014-02-20,1.71,1.74,1.66,1.71,4626800,1.71
2014-02-19,1.72,1.75,1.68,1.70,5764900,1.70
2014-02-18,1.61,1.72,1.60,1.72,6738000,1.72
2014-02-14,1.55,1.63,1.51,1.60,5064800,1.60
2014-02-13,1.55,1.64,1.51,1.55,9614100,1.55
2014-02-12,1.49,1.54,1.48,1.53,5868700,1.53
2014-02-11,1.48,1.51,1.45,1.48,3849800,1.48
2014-02-10,1.46,1.48,1.42,1.47,5017000,1.47
2014-02-07,1.41,1.44,1.40,1.42,2373900,1.42
2014-02-06,1.38,1.43,1.37,1.41,2297100,1.41
2014-02-05,1.40,1.41,1.37,1.38,1927200,1.38
2014-02-04,1.42,1.43,1.38,1.40,2236000,1.40
2014-02-03,1.48,1.49,1.39,1.41,3797700,1.41
