Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,3.67,3.87,3.58,3.78,4036400,3.78
2014-04-16,3.73,3.76,3.52,3.66,2452300,3.66
2014-04-15,3.90,3.97,3.41,3.65,5706800,3.65
2014-04-14,4.05,4.10,3.82,3.89,3784100,3.89
2014-04-11,3.99,4.01,3.80,3.93,6098900,3.93
2014-04-10,4.21,4.31,4.05,4.14,4434500,4.14
2014-04-09,4.30,4.34,4.11,4.20,3672400,4.20
2014-04-08,4.07,4.32,3.95,4.30,6615500,4.30
2014-04-07,4.26,4.27,3.90,3.94,7354700,3.94
2014-04-04,4.54,4.60,4.20,4.33,6898800,4.33
2014-04-03,4.76,4.80,4.41,4.53,9241700,4.53
2014-04-02,4.58,5.17,4.54,4.87,26375100,4.87
2014-04-01,4.37,4.55,4.25,4.49,7303600,4.49
2014-03-31,4.39,4.54,4.25,4.40,7888100,4.40
2014-03-28,4.39,4.47,4.16,4.29,7151300,4.29
2014-03-27,4.33,4.49,4.04,4.38,8225000,4.38
2014-03-26,4.86,5.06,4.15,4.17,23224100,4.17
2014-03-25,4.18,5.40,4.09,5.40,25674800,5.40
2014-03-24,4.42,4.55,4.01,4.09,7629000,4.09
2014-03-21,4.22,4.39,3.84,4.33,15522500,4.33
2014-03-20,4.65,4.81,4.25,4.32,9220700,4.32
2014-03-19,4.70,4.98,4.58,4.66,10944200,4.66
2014-03-18,5.03,5.14,4.74,4.76,13773600,4.76
2014-03-17,6.04,6.05,4.93,5.19,17121400,5.19
2014-03-14,5.71,6.24,5.31,5.69,19760500,5.69
2014-03-13,5.88,6.39,5.47,5.98,31025600,5.98
2014-03-12,4.93,5.76,4.16,5.36,32605900,5.36
2014-03-11,7.61,8.38,5.01,5.10,74931000,5.10
2014-03-10,5.96,7.38,5.64,6.88,51343900,6.88
2014-03-07,5.20,5.59,5.00,5.28,22671100,5.28
2014-03-06,5.05,5.35,4.94,5.08,13058000,5.08
2014-03-05,5.86,5.89,5.06,5.36,23423500,5.36
2014-03-04,4.75,5.72,4.65,5.36,38316900,5.36
2014-03-03,3.47,4.47,3.37,4.23,15337400,4.23
2014-02-28,3.60,3.88,3.60,3.70,9315000,3.70
2014-02-27,3.25,3.75,3.16,3.58,11672800,3.58
2014-02-26,3.10,3.37,3.07,3.35,12107900,3.35
2014-02-25,2.81,3.11,2.71,2.93,8457900,2.93
2014-02-24,2.42,2.82,2.42,2.82,6302500,2.82
2014-02-21,2.33,2.45,2.31,2.43,1425100,2.43
2014-02-20,2.35,2.37,2.25,2.30,2019000,2.30
2014-02-19,2.38,2.42,2.37,2.38,1466000,2.38
2014-02-18,2.45,2.50,2.39,2.39,2339700,2.39
2014-02-14,2.41,2.47,2.37,2.40,2140300,2.40
2014-02-13,2.35,2.45,2.32,2.37,1917800,2.37
2014-02-12,2.28,2.42,2.26,2.37,2567400,2.37
2014-02-11,2.26,2.28,2.20,2.27,1271300,2.27
2014-02-10,2.19,2.26,2.13,2.24,2819600,2.24
2014-02-07,2.06,2.11,2.04,2.05,635900,2.05
2014-02-06,2.02,2.12,2.02,2.06,1195400,2.06
2014-02-05,2.13,2.14,2.00,2.02,1383500,2.02
2014-02-04,2.02,2.13,1.95,2.13,2001100,2.13
2014-02-03,2.21,2.21,2.00,2.05,1837600,2.05
2014-01-31,2.09,2.18,1.98,2.12,3913600,2.12
2014-01-30,2.03,2.07,1.93,1.96,1268800,1.96
2014-01-29,1.94,2.12,1.89,1.99,3150100,1.99
2014-01-28,1.84,1.98,1.83,1.96,1415000,1.96
2014-01-27,1.93,2.02,1.75,1.85,2933000,1.85
2014-01-24,1.91,2.00,1.85,1.93,3502300,1.93
2014-01-23,2.10,2.15,2.06,2.06,2030700,2.06
2014-01-22,2.27,2.29,2.15,2.19,2183700,2.19
2014-01-21,2.41,2.43,2.25,2.30,1917200,2.30
2014-01-17,2.41,2.41,2.28,2.33,2260400,2.33
2014-01-16,2.39,2.57,2.35,2.41,4859800,2.41
2014-01-15,2.30,2.44,2.30,2.36,1941600,2.36
2014-01-14,2.39,2.39,2.24,2.30,1700400,2.30
2014-01-13,2.51,2.55,2.25,2.32,4239900,2.32
2014-01-10,2.46,2.56,2.32,2.46,8081900,2.46
2014-01-09,2.09,2.31,2.00,2.08,5460000,2.08
2014-01-08,2.38,2.70,2.20,2.27,16864700,2.27
2014-01-07,1.92,2.50,1.87,2.47,18660300,2.47
2014-01-06,1.88,1.91,1.76,1.85,2348800,1.85
2014-01-03,1.78,1.91,1.70,1.86,8593400,1.86
2014-01-02,1.63,1.75,1.55,1.75,3512000,1.75
2013-12-31,1.58,1.59,1.51,1.52,784500,1.52
2013-12-30,1.47,1.57,1.47,1.56,962400,1.56
2013-12-27,1.49,1.51,1.44,1.47,803900,1.47
2013-12-26,1.48,1.52,1.48,1.51,563800,1.51
2013-12-24,1.47,1.51,1.46,1.48,413400,1.48
2013-12-23,1.55,1.55,1.44,1.50,1189000,1.50
2013-12-20,1.56,1.56,1.50,1.52,588900,1.52
2013-12-19,1.54,1.54,1.44,1.53,932200,1.53
2013-12-18,1.53,1.55,1.48,1.53,988400,1.53
2013-12-17,1.60,1.60,1.47,1.49,1877900,1.49
2013-12-16,1.68,1.69,1.60,1.62,1363600,1.62
2013-12-13,1.67,1.75,1.65,1.69,2838700,1.69
2013-12-12,1.55,1.65,1.55,1.64,1948100,1.64
2013-12-11,1.68,1.70,1.52,1.54,1883700,1.54
2013-12-10,1.55,1.66,1.52,1.64,2946100,1.64
