Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,0.55,0.58,0.54,0.56,934000,0.56
2014-04-16,0.57,0.57,0.53,0.55,852100,0.55
2014-04-15,0.61,0.61,0.51,0.56,4239500,0.56
2014-04-14,0.61,0.67,0.58,0.60,5592700,0.60
2014-04-11,0.60,0.62,0.55,0.55,3509000,0.55
2014-04-10,0.67,0.67,0.61,0.62,1366700,0.62
2014-04-09,0.64,0.66,0.63,0.66,1163600,0.66
2014-04-08,0.65,0.66,0.61,0.64,1054900,0.64
2014-04-07,0.68,0.68,0.62,0.65,1789700,0.65
2014-04-04,0.68,0.70,0.66,0.67,964700,0.67
2014-04-03,0.70,0.71,0.68,0.69,808100,0.69
2014-04-02,0.70,0.70,0.68,0.70,685200,0.70
2014-04-01,0.68,0.70,0.67,0.69,926400,0.69
2014-03-31,0.68,0.71,0.67,0.68,1647500,0.68
2014-03-28,0.72,0.72,0.67,0.70,897200,0.70
2014-03-27,0.70,0.72,0.66,0.70,2199400,0.70
2014-03-26,0.77,0.78,0.65,0.68,4868800,0.68
2014-03-25,0.75,0.75,0.71,0.72,1865500,0.72
2014-03-24,0.80,0.80,0.70,0.74,2935200,0.74
2014-03-21,0.85,0.86,0.76,0.77,5977000,0.77
2014-03-20,0.73,0.93,0.72,0.83,21611800,0.83
2014-03-19,0.76,0.76,0.72,0.74,2052300,0.74
2014-03-18,0.76,0.79,0.75,0.76,849500,0.76
2014-03-17,0.77,0.79,0.75,0.76,1209600,0.76
2014-03-14,0.80,0.80,0.77,0.79,1355500,0.79
2014-03-13,0.80,0.81,0.79,0.79,1609600,0.79
2014-03-12,0.80,0.81,0.79,0.80,1655300,0.80
2014-03-11,0.81,0.82,0.80,0.81,1342600,0.81
2014-03-10,0.83,0.83,0.80,0.81,2505000,0.81
2014-03-07,0.86,0.88,0.82,0.83,2628600,0.83
2014-03-06,0.85,0.89,0.83,0.85,4064000,0.85
2014-03-05,0.83,0.85,0.82,0.82,1627900,0.82
2014-03-04,0.86,0.86,0.82,0.83,2075000,0.83
2014-03-03,0.81,0.86,0.80,0.85,1987300,0.85
2014-02-28,0.85,0.88,0.82,0.83,4712500,0.83
2014-02-27,0.81,0.83,0.79,0.80,2137800,0.80
2014-02-26,0.83,0.84,0.79,0.80,1933700,0.80
2014-02-25,0.76,0.82,0.74,0.81,3258300,0.81
2014-02-24,0.75,0.76,0.73,0.76,2191700,0.76
2014-02-21,0.77,0.77,0.70,0.73,2884600,0.73
2014-02-20,0.78,0.80,0.74,0.76,2227600,0.76
2014-02-19,0.85,0.85,0.78,0.79,2369900,0.79
2014-02-18,0.86,0.88,0.82,0.83,2237700,0.83
2014-02-14,0.82,0.84,0.81,0.81,1005900,0.81
2014-02-13,0.85,0.85,0.79,0.82,1252700,0.82
2014-02-12,0.85,0.88,0.81,0.82,2193700,0.82
2014-02-11,0.84,0.85,0.80,0.82,3138500,0.82
2014-02-10,0.89,0.91,0.83,0.85,3671000,0.85
2014-02-07,0.83,0.86,0.82,0.85,1812900,0.85
2014-02-06,0.83,0.85,0.80,0.81,1223300,0.81
2014-02-05,0.87,0.87,0.81,0.82,1071800,0.82
2014-02-04,0.85,0.88,0.77,0.87,3220900,0.87
2014-02-03,0.90,0.91,0.82,0.83,2499900,0.83
