Date,Open,High,Low,Close,Volume,Adj Close
2014-04-14,521.90,522.16,517.21,521.68,7345500,521.68
2014-04-11,519.00,522.83,517.14,519.61,9704200,519.61
2014-04-10,530.68,532.24,523.17,523.48,8530600,523.48
2014-04-09,522.64,530.49,522.02,530.32,7337800,530.32
2014-04-08,525.19,526.12,518.70,523.44,8697800,523.44
2014-04-07,528.02,530.90,521.89,523.47,10351800,523.47
2014-04-04,539.81,540.00,530.58,531.82,9830400,531.82
2014-04-03,541.39,542.50,537.64,538.79,5798000,538.79
2014-04-02,542.38,543.48,540.26,542.55,6443600,542.55
2014-04-01,537.76,541.87,536.77,541.65,7170000,541.65
2014-03-31,539.23,540.81,535.93,536.74,6023900,536.74
2014-03-28,538.32,538.94,534.25,536.86,7163000,536.86
2014-03-27,540.02,541.50,535.12,537.46,7929700,537.46
2014-03-26,546.52,549.00,538.86,539.78,10706000,539.78
2014-03-25,541.50,545.75,539.59,544.99,10081900,544.99
2014-03-24,538.42,540.50,535.06,539.19,12703600,539.19
2014-03-21,531.93,533.75,526.33,532.87,13358800,532.87
2014-03-20,529.89,532.67,527.35,528.70,7442800,528.70
2014-03-19,532.26,536.24,529.00,531.26,8027000,531.26
2014-03-18,525.90,531.97,525.20,531.40,7487400,531.40
2014-03-17,527.70,529.97,525.85,526.74,7126600,526.74
2014-03-14,528.79,530.89,523.00,524.69,8471400,524.69
2014-03-13,537.44,539.66,529.16,530.65,9205100,530.65
2014-03-12,534.51,537.35,532.00,536.61,7118800,536.61
2014-03-11,535.45,538.74,532.59,536.09,9972300,536.09
2014-03-10,528.36,533.33,528.34,530.92,6378000,530.92
2014-03-07,531.09,531.98,526.05,530.44,7883200,530.44
2014-03-06,532.79,534.44,528.10,530.75,6624600,530.75
2014-03-05,530.92,534.75,529.13,532.36,7145100,532.36
2014-03-04,531.00,532.64,527.77,531.24,9255000,531.24
2014-03-03,523.42,530.65,522.81,527.76,8527900,527.76
2014-02-28,529.08,532.75,522.12,526.24,13284600,526.24
2014-02-27,517.14,528.78,516.05,527.67,10781500,527.67
2014-02-26,523.61,525.00,515.60,517.35,9864900,517.35
2014-02-25,529.38,529.57,521.00,522.06,8284000,522.06
2014-02-24,523.15,529.92,522.42,527.55,10318200,527.55
2014-02-21,532.79,534.57,524.60,525.25,9956600,525.25
2014-02-20,532.99,537.00,529.00,531.15,10923500,531.15
2014-02-19,544.75,546.89,534.35,537.37,11206000,537.37
2014-02-18,546.00,551.19,545.61,545.99,9294700,545.99
2014-02-14,542.47,545.98,541.21,543.99,9747300,543.99
2014-02-13,534.66,544.85,534.20,544.43,10978500,544.43
2014-02-12,536.95,539.56,533.24,535.92,11003600,535.92
2014-02-11,530.61,537.75,529.50,535.96,10080600,535.96
2014-02-10,518.66,531.99,518.00,528.99,12341400,528.99
2014-02-07,521.38,522.93,517.38,519.68,13224300,519.68
2014-02-06,510.06,513.50,507.81,512.51,9205900,512.51
2014-02-05,506.56,515.28,506.25,512.59,11726600,509.54
2014-02-04,505.85,509.46,502.76,508.79,13452900,505.76
2014-02-03,502.61,507.73,499.30,501.53,14338000,498.55
2014-01-31,495.18,501.53,493.55,500.60,16599900,497.62
2014-01-30,502.54,506.50,496.70,499.78,24232200,496.81
2014-01-29,503.95,507.37,498.62,500.75,17957500,497.77
2014-01-28,508.76,515.00,502.07,506.50,38054400,503.49
2014-01-27,550.07,554.80,545.75,550.50,19817100,547.22
2014-01-24,554.00,555.62,544.75,546.07,15334100,542.82
2014-01-23,549.94,556.50,544.81,556.18,14401400,552.87
2014-01-22,550.91,557.29,547.81,551.51,13570900,548.23
2014-01-21,540.99,550.07,540.42,549.07,11733100,545.80
2014-01-17,551.48,552.07,539.90,540.67,15240700,537.45
2014-01-16,554.90,556.85,551.68,554.25,8188500,550.95
2014-01-15,553.52,560.20,551.66,557.36,13987100,554.04
2014-01-14,538.22,546.73,537.66,546.39,11877200,543.14
2014-01-13,529.91,542.50,529.88,535.73,13517600,532.54
2014-01-10,539.83,540.80,531.11,532.94,10892000,529.77
2014-01-09,546.80,546.86,535.35,536.52,9969600,533.33
2014-01-08,538.81,545.56,538.69,543.46,9233200,540.23
2014-01-07,544.32,545.96,537.92,540.04,11328900,536.83
2014-01-06,537.45,546.80,533.60,543.93,14736100,540.69
2014-01-03,552.86,553.70,540.43,540.98,14016700,537.76
2014-01-02,555.68,557.03,552.02,553.13,8381600,549.84
2013-12-31,554.17,561.28,554.00,561.02,7967300,557.68
2013-12-30,557.46,560.09,552.32,554.52,9058200,551.22
2013-12-27,563.82,564.41,559.50,560.09,8067300,556.76
2013-12-26,568.10,569.50,563.38,563.90,7286000,560.54
2013-12-24,569.89,571.88,566.03,567.67,5984100,564.29
2013-12-23,568.00,570.72,562.76,570.09,17903800,566.70
2013-12-20,545.43,551.61,544.82,549.02,15586200,545.75
2013-12-19,549.50,550.00,543.73,544.46,11439600,541.22
2013-12-18,549.70,551.45,538.80,550.77,20209400,547.49
2013-12-17,555.81,559.44,553.38,554.99,8210800,551.69
2013-12-16,555.02,562.64,555.01,557.50,10092600,554.18
2013-12-13,562.85,562.88,553.67,554.43,11886500,551.13
2013-12-12,562.14,565.34,560.03,560.54,9367500,557.20
2013-12-11,567.00,570.97,559.69,561.36,12847100,558.02
2013-12-10,563.58,567.88,561.20,565.55,9938200,562.18
2013-12-09,560.90,569.58,560.90,566.43,11446200,563.06
2013-12-06,565.79,566.75,559.57,560.02,12298300,556.69
2013-12-05,572.65,575.14,566.41,567.90,15985000,564.52
2013-12-04,565.50,569.19,560.82,565.00,13493200,561.64
2013-12-03,558.30,566.38,557.68,566.32,16106000,562.95
2013-12-02,558.00,564.33,550.82,551.23,16876600,547.95
2013-11-29,549.48,558.33,547.81,556.07,11361700,552.76
2013-11-27,536.31,546.00,533.40,545.96,12980300,542.71
2013-11-26,524.12,536.14,524.00,533.40,14335100,530.23
2013-11-25,521.02,525.87,521.00,523.74,8189700,520.62
2013-11-22,519.52,522.16,518.53,519.80,7990200,516.71
2013-11-21,517.60,521.21,513.67,521.14,9358100,518.04
2013-11-20,519.23,520.42,514.33,515.00,6925600,511.94
2013-11-19,519.03,523.38,517.97,519.55,7462100,516.46
2013-11-18,524.99,527.19,518.20,518.63,8748000,515.54
2013-11-15,526.58,529.09,524.49,524.99,11354300,521.87
2013-11-14,522.81,529.28,521.87,528.16,10086400,525.02
2013-11-13,518.00,522.25,516.96,520.63,7043600,517.53
2013-11-12,517.67,523.92,517.00,520.01,7295600,516.92
2013-11-11,519.99,521.67,514.41,519.05,8123300,515.96
2013-11-08,514.58,521.13,512.59,520.56,9975600,517.46
2013-11-07,519.58,523.19,512.38,512.49,9379300,509.44
2013-11-06,524.15,524.86,518.20,520.92,7977700,517.82
2013-11-05,524.58,528.89,523.00,525.45,9471900,519.29
2013-11-04,521.10,526.82,518.81,526.75,8736700,520.58
2013-11-01,524.02,524.80,515.84,520.03,9817500,513.94
2013-10-31,525.00,527.49,521.27,522.70,9846300,516.57
2013-10-30,519.61,527.52,517.02,524.90,12648700,518.75
2013-10-29,536.27,539.25,514.54,516.68,22707400,510.62
2013-10-28,529.04,531.00,523.21,529.88,19658600,523.67
2013-10-25,531.32,533.23,525.11,525.96,12064000,519.80
2013-10-24,525.00,532.47,522.45,531.91,13741600,525.68
2013-10-23,519.00,525.67,519.00,524.96,11204400,518.81
2013-10-22,526.41,528.45,508.03,519.87,19073700,513.78
2013-10-21,511.77,524.30,511.52,521.36,14218100,515.25
2013-10-18,505.99,509.26,505.71,508.89,10376500,502.93
2013-10-17,499.98,504.78,499.68,504.50,9056900,498.59
2013-10-16,500.79,502.53,499.23,501.11,8967900,495.24
2013-10-15,497.51,502.00,495.52,498.68,11431200,492.84
2013-10-14,489.83,497.58,489.35,496.04,9353500,490.23
2013-10-11,486.99,493.84,485.16,492.81,9562100,487.03
2013-10-10,491.32,492.38,487.04,489.64,9950100,483.90
2013-10-09,484.64,487.79,478.28,486.59,10775900,480.89
2013-10-08,489.94,490.64,480.54,480.94,10389900,475.30
2013-10-07,486.56,492.65,485.35,487.75,11153300,482.03
2013-10-04,483.86,484.60,478.60,483.03,9245300,477.37
2013-10-03,490.51,492.35,480.74,483.41,11526900,477.74
2013-10-02,485.63,491.80,483.75,489.56,10328000,483.82
2013-10-01,478.45,489.14,478.38,487.96,12638700,482.24
2013-09-30,477.25,481.66,474.41,476.75,9291300,471.16
2013-09-27,483.78,484.67,480.72,482.75,8144300,477.09
