Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,11.70,11.95,11.14,11.90,1979800,11.90
2014-04-16,12.09,12.10,11.41,11.88,1864800,11.88
2014-04-15,12.33,12.48,10.68,11.77,4055600,11.77
2014-04-14,13.14,13.38,11.80,12.16,2937400,12.16
2014-04-11,12.22,12.73,11.84,12.26,2775300,12.26
2014-04-10,14.45,14.48,12.68,12.74,2939700,12.74
2014-04-09,14.50,14.60,13.80,14.38,2033100,14.38
2014-04-08,13.46,14.59,13.36,14.34,2976100,14.34
2014-04-07,13.50,14.16,12.60,13.19,3902900,13.19
2014-04-04,15.83,15.89,13.63,14.08,4376200,14.08
2014-04-03,16.50,16.69,15.70,15.73,1871600,15.73
2014-04-02,16.25,17.69,16.10,16.57,3518000,16.57
2014-04-01,15.56,16.40,15.40,15.80,2486300,15.80
2014-03-31,16.31,16.75,16.04,16.40,1460800,16.40
2014-03-28,16.10,17.48,15.56,16.14,4325100,16.14
2014-03-27,16.11,16.45,15.25,15.70,2656000,15.70
2014-03-26,17.73,17.95,16.18,16.22,2336000,16.22
2014-03-25,17.58,17.85,16.70,17.45,1953600,17.45
2014-03-24,19.02,19.13,16.70,17.60,4646600,17.60
2014-03-21,18.72,19.20,17.67,18.90,3375900,18.90
2014-03-20,18.65,19.30,18.26,18.37,2632400,18.37
2014-03-19,20.10,20.71,18.75,19.04,6214300,19.04
2014-03-18,21.95,22.40,20.58,21.16,5306200,21.16
2014-03-17,19.38,22.11,19.01,21.41,15079200,21.41
2014-03-14,17.50,17.98,16.64,17.36,2415100,17.36
2014-03-13,18.12,18.31,17.25,17.64,1328400,17.64
2014-03-12,17.18,18.01,17.05,17.98,1397600,17.98
2014-03-11,18.97,19.25,17.51,17.82,2356500,17.82
2014-03-10,19.22,19.80,18.30,19.05,1852600,19.05
2014-03-07,19.66,19.75,18.21,19.40,2547800,19.40
2014-03-06,20.65,20.75,19.06,19.30,4487500,19.30
2014-03-05,19.05,19.90,18.75,19.90,4383000,19.90
2014-03-04,18.35,18.75,17.90,18.35,3812500,18.35
2014-03-03,16.05,17.42,16.05,17.33,3001500,17.33
2014-02-28,16.54,17.47,16.28,16.69,4085900,16.69
2014-02-27,16.10,16.74,15.90,16.46,2572800,16.46
2014-02-26,15.78,16.78,15.20,15.82,4130400,15.82
2014-02-25,15.60,16.95,15.20,15.57,7115000,15.57
2014-02-24,14.26,15.80,13.50,15.56,8725700,15.56
2014-02-21,13.68,13.83,13.30,13.36,1049200,13.36
2014-02-20,13.90,14.20,13.45,13.67,1800900,13.67
2014-02-19,13.77,13.85,13.30,13.35,1320200,13.35
2014-02-18,13.25,14.09,13.25,13.88,2241400,13.88
2014-02-14,13.17,13.52,13.05,13.19,785800,13.19
2014-02-13,13.07,13.89,13.02,13.28,1278100,13.28
2014-02-12,13.66,13.75,13.15,13.35,840100,13.35
2014-02-11,13.97,14.17,13.23,13.48,1410700,13.48
2014-02-10,13.93,14.75,13.55,13.81,4347200,13.81
2014-02-07,12.54,13.16,12.41,13.04,1637200,13.04
2014-02-06,11.30,12.72,11.30,12.60,1731500,12.60
2014-02-05,11.50,11.65,10.90,11.62,886300,11.62
2014-02-04,11.48,11.75,11.00,11.67,937300,11.67
2014-02-03,11.99,12.24,11.11,11.22,1254400,11.22
2014-01-31,11.55,12.08,11.54,11.96,757600,11.96
2014-01-30,12.14,12.49,12.06,12.17,1088600,12.17
2014-01-29,11.89,12.69,11.59,11.84,1597900,11.84
2014-01-28,11.87,12.47,11.77,12.19,1337100,12.19
2014-01-27,12.45,12.50,10.90,11.61,2857800,11.61
2014-01-24,12.77,13.06,12.23,12.37,2356600,12.37
2014-01-23,13.39,13.87,12.60,13.11,3725100,13.11
2014-01-22,13.56,14.30,13.15,13.90,2504400,13.90
2014-01-21,14.17,14.17,13.12,13.33,2098000,13.33
2014-01-17,14.70,14.83,13.60,13.76,2858100,13.76
2014-01-16,14.76,15.39,13.92,14.23,7640600,14.23
2014-01-15,13.42,15.15,13.00,15.00,5821900,15.00
2014-01-14,12.58,13.32,12.55,12.95,1220100,12.95
2014-01-13,12.60,13.55,12.34,12.58,2048700,12.58
2014-01-10,13.00,13.35,12.55,12.73,1398400,12.73
2014-01-09,13.27,14.09,12.85,13.11,2445400,13.11
2014-01-08,12.76,14.35,12.32,13.15,5524000,13.15
2014-01-07,12.15,13.65,11.92,12.86,3652900,12.86
2014-01-06,13.53,13.55,11.95,12.07,3121600,12.07
2014-01-03,13.64,13.94,12.77,13.29,4008800,13.29
2014-01-02,11.61,14.28,11.50,13.64,6957800,13.64
2013-12-31,11.95,12.10,10.85,11.79,3698000,11.79
2013-12-30,12.23,12.79,11.50,11.95,10760500,11.95
2013-12-27,8.24,10.48,8.20,10.34,5832600,10.34
2013-12-26,8.30,8.38,8.04,8.21,922800,8.21
2013-12-24,8.19,8.57,7.91,8.00,2683300,8.00
2013-12-23,7.55,7.88,7.50,7.69,829100,7.69
2013-12-20,7.61,7.62,7.41,7.50,606800,7.50
2013-12-19,7.82,7.82,7.35,7.50,1127300,7.50
2013-12-18,8.03,8.27,7.74,7.83,1227900,7.83
2013-12-17,7.86,8.14,7.77,7.97,1026000,7.97
2013-12-16,7.72,8.28,7.60,7.86,1841800,7.86
2013-12-13,7.30,7.80,7.27,7.77,1490800,7.77
2013-12-12,7.20,7.41,7.02,7.26,784200,7.26
2013-12-11,7.61,7.78,7.08,7.15,1059600,7.15
2013-12-10,7.75,7.89,7.51,7.62,852000,7.62
2013-12-09,7.43,7.89,7.25,7.88,2638600,7.88
2013-12-06,6.95,7.35,6.90,7.17,2193800,7.17
2013-12-05,6.83,6.96,6.80,6.84,326600,6.84
2013-12-04,6.77,6.94,6.70,6.83,557500,6.83
2013-12-03,6.87,6.96,6.76,6.79,369800,6.79
2013-12-02,7.08,7.21,6.86,6.90,467300,6.90
2013-11-29,7.20,7.35,7.06,7.17,477500,7.17
2013-11-27,6.86,7.22,6.86,7.17,850300,7.17
2013-11-26,6.86,7.00,6.72,6.86,438300,6.86
2013-11-25,7.03,7.10,6.83,6.87,423700,6.87
2013-11-22,7.00,7.11,6.85,7.03,560700,7.03
2013-11-21,6.96,7.17,6.90,6.96,688300,6.96
2013-11-20,7.00,7.02,6.75,6.78,450400,6.78
2013-11-19,7.05,7.20,6.75,7.10,753300,7.10
2013-11-18,7.05,7.45,6.95,7.09,1454300,7.09
2013-11-15,7.19,7.19,6.75,7.04,886600,7.04
2013-11-14,7.10,7.45,6.64,6.81,1886900,6.81
2013-11-13,6.71,7.00,6.66,6.88,580500,6.88
2013-11-12,6.87,7.12,6.63,6.82,997000,6.82
2013-11-11,6.45,7.00,6.36,6.91,1391100,6.91
2013-11-08,6.26,6.50,6.15,6.20,1068000,6.20
2013-11-07,6.65,6.75,6.20,6.29,1059800,6.29
2013-11-06,7.02,7.02,6.58,6.67,679800,6.67
2013-11-05,6.79,7.11,6.72,6.85,759100,6.85
2013-11-04,6.70,7.10,6.55,6.98,1141300,6.98
2013-11-01,6.55,6.66,6.32,6.64,805500,6.64
2013-10-31,6.59,6.77,6.51,6.55,847900,6.55
2013-10-30,7.05,7.10,6.55,6.68,1315800,6.68
2013-10-29,7.17,7.27,6.81,7.09,769600,7.09
2013-10-28,7.50,7.65,7.06,7.19,1523300,7.19
2013-10-25,7.68,7.68,7.00,7.13,2065600,7.13
2013-10-24,7.82,8.15,7.51,7.64,1796600,7.64
2013-10-23,8.05,8.17,7.76,7.84,910500,7.84
2013-10-22,8.38,8.74,7.70,8.10,1923700,8.10
2013-10-21,7.77,8.44,7.75,8.33,2748800,8.33
2013-10-18,7.73,8.00,7.59,7.68,1536100,7.68
2013-10-17,7.68,7.85,7.56,7.66,768300,7.66
2013-10-16,7.83,8.00,7.54,7.67,1838800,7.67
2013-10-15,8.30,8.54,7.75,7.77,3211900,7.77
2013-10-14,7.10,8.18,7.05,8.05,4080000,8.05
2013-10-11,7.17,7.37,7.05,7.29,774600,7.29
2013-10-10,7.32,7.48,7.13,7.23,892500,7.23
2013-10-09,7.03,7.25,6.71,7.08,1117400,7.08
2013-10-08,7.36,7.60,6.81,7.09,2243300,7.09
2013-10-07,7.37,7.69,7.23,7.33,1290400,7.33
2013-10-04,7.10,7.56,7.10,7.47,2394300,7.47
2013-10-03,7.55,7.59,7.02,7.10,2269100,7.10
2013-10-02,7.51,7.90,7.40,7.53,1789500,7.53
2013-10-01,7.90,8.20,7.34,7.64,3772200,7.64
2013-09-30,7.55,8.43,7.51,7.78,3008200,7.78
2013-09-27,8.58,8.60,7.88,8.04,2807700,8.04
2013-09-26,9.00,9.20,8.38,8.60,5088700,8.60
2013-09-25,8.58,9.13,8.25,8.85,6896100,8.85
2013-09-24,7.29,8.60,7.29,8.34,7780500,8.34
2013-09-23,6.65,7.20,6.60,7.04,3689600,7.04
2013-09-20,6.60,7.33,6.47,6.60,4755800,6.60
2013-09-19,5.85,6.99,5.75,6.70,7779300,6.70
2013-09-18,5.42,5.61,5.21,5.49,1484300,5.49
2013-09-17,5.25,5.55,5.21,5.35,1789200,5.35
2013-09-16,5.46,5.46,5.07,5.08,929600,5.08
2013-09-13,5.26,5.46,5.12,5.37,500000,5.37
2013-09-12,5.38,5.38,5.16,5.21,665900,5.21
2013-09-11,5.55,5.55,5.28,5.34,834000,5.34
2013-09-10,5.56,5.72,5.25,5.54,1421200,5.54
2013-09-09,5.09,5.65,5.09,5.57,2792400,5.57
2013-09-06,4.98,5.34,4.77,5.09,1848600,5.09
2013-09-05,4.64,4.94,4.56,4.94,734900,4.94
2013-09-04,4.75,4.75,4.58,4.61,716800,4.61
2013-09-03,4.79,4.79,4.65,4.73,801900,4.73
2013-08-30,4.67,4.72,4.55,4.71,486800,4.71
2013-08-29,4.71,4.93,4.61,4.65,630600,4.65
2013-08-28,4.69,4.85,4.67,4.69,493900,4.69
2013-08-27,4.52,4.85,4.44,4.63,1369000,4.63
2013-08-26,4.67,4.67,4.46,4.50,364800,4.50
2013-08-23,4.48,4.68,4.48,4.61,681500,4.61
2013-08-22,4.58,4.64,4.45,4.51,303700,4.51
2013-08-21,4.70,4.72,4.50,4.57,595000,4.57
2013-08-20,4.30,4.55,4.12,4.53,1078700,4.53
2013-08-19,4.44,4.54,4.20,4.22,823800,4.22
2013-08-16,4.43,4.55,4.36,4.44,585900,4.44
2013-08-15,4.68,4.68,4.43,4.43,1002500,4.43
2013-08-14,4.95,4.95,4.65,4.68,915800,4.68
2013-08-13,4.75,4.90,4.62,4.80,889800,4.80
2013-08-12,4.97,5.04,4.71,4.74,1163000,4.74
2013-08-09,4.98,5.34,4.85,4.95,2237600,4.95
2013-08-08,5.00,5.15,4.89,4.93,700000,4.93
2013-08-07,5.11,5.13,4.90,4.93,570000,4.93
2013-08-06,4.81,5.16,4.81,5.11,1214800,5.11
2013-08-05,5.04,5.10,4.80,4.88,1081500,4.88
2013-08-02,5.13,5.18,5.00,5.04,569500,5.04
2013-08-01,5.10,5.24,5.05,5.07,671000,5.07
2013-07-31,5.09,5.16,5.00,5.04,811000,5.04
2013-07-30,5.26,5.35,5.00,5.08,1418000,5.08
2013-07-29,5.19,5.64,5.13,5.26,2513600,5.26
2013-07-26,5.26,5.43,5.12,5.26,4390200,5.26
2013-07-25,4.76,4.94,4.72,4.82,781500,4.82
2013-07-24,4.90,5.18,4.66,4.73,2082500,4.73
2013-07-23,4.46,5.05,4.41,4.91,2820400,4.91
2013-07-22,4.54,4.67,4.44,4.45,932400,4.45
2013-07-19,4.59,4.63,4.48,4.54,656000,4.54
2013-07-18,4.71,4.82,4.57,4.58,859400,4.58
2013-07-17,4.52,4.80,4.52,4.66,1526600,4.66
2013-07-16,4.80,4.83,4.53,4.53,1252400,4.53
2013-07-15,4.68,5.25,4.66,4.76,4359600,4.76
2013-07-12,4.54,4.70,4.42,4.53,1242300,4.53
2013-07-11,4.92,4.94,4.55,4.59,3350200,4.59
2013-07-10,5.18,5.18,4.90,5.00,1561600,5.00
2013-07-09,5.54,5.67,5.11,5.15,4312500,5.15
2013-07-08,5.03,5.49,4.81,5.33,3799100,5.33
2013-07-05,5.31,5.35,4.86,5.12,2937100,5.12
2013-07-03,5.26,5.57,5.16,5.23,1208000,5.23
2013-07-02,5.52,5.64,5.27,5.34,1406900,5.34
2013-07-01,5.52,5.89,5.51,5.54,1367100,5.54
2013-06-28,6.06,6.07,5.60,5.62,2008000,5.62
2013-06-27,6.10,6.42,6.03,6.06,1782700,6.06
2013-06-26,6.17,6.28,6.03,6.11,3021100,6.11
2013-06-25,6.94,7.18,6.56,6.67,1839600,6.67
2013-06-24,6.20,6.93,6.20,6.75,1967700,6.75
2013-06-21,6.90,7.17,6.11,6.69,3868800,6.69
2013-06-20,7.12,7.35,6.80,6.90,2404300,6.90
2013-06-19,6.90,7.68,6.72,7.11,3391500,7.11
2013-06-18,7.50,7.70,7.01,7.02,3514400,7.02
2013-06-17,7.20,8.31,7.11,7.79,11334500,7.79
2013-06-14,6.47,6.62,6.21,6.27,1376400,6.27
2013-06-13,6.46,6.90,6.06,6.44,2404900,6.44
2013-06-12,7.52,7.58,6.25,6.62,4347800,6.62
2013-06-11,8.03,8.50,7.51,7.75,9073400,7.75
2013-06-10,5.85,8.29,5.77,7.85,9413700,7.85
2013-06-07,5.62,5.80,5.42,5.69,1723200,5.69
2013-06-06,5.55,5.78,5.05,5.38,4080000,5.38
2013-06-05,5.54,6.95,5.15,5.33,18709100,5.33
2013-06-04,3.70,4.19,3.70,3.92,489300,3.92
2013-06-03,3.79,3.79,3.70,3.73,29900,3.73
2013-05-31,3.83,3.85,3.70,3.75,79200,3.75
2013-05-30,3.79,3.91,3.77,3.80,40300,3.80
2013-05-29,4.05,4.05,3.77,3.81,52800,3.81
2013-05-28,3.79,4.08,3.79,4.03,65600,4.03
2013-05-24,3.84,3.85,3.75,3.81,20000,3.81
2013-05-23,3.75,3.89,3.75,3.89,34000,3.89
2013-05-22,3.78,3.80,3.75,3.78,61000,3.78
2013-05-21,3.96,3.96,3.78,3.80,58300,3.80
2013-05-20,3.97,3.98,3.86,3.94,23600,3.94
2013-05-17,3.91,4.01,3.84,3.94,32200,3.94
2013-05-16,3.90,3.94,3.86,3.92,23100,3.92
2013-05-15,3.90,3.90,3.75,3.87,118500,3.87
2013-05-14,4.09,4.10,3.76,3.94,147600,3.94
2013-05-13,4.15,4.17,3.94,4.09,145900,4.09
2013-05-10,3.95,4.25,3.95,4.20,407500,4.20
2013-05-09,4.00,4.08,3.91,3.94,74900,3.94
2013-05-08,4.00,4.10,3.80,3.93,60200,3.93
2013-05-07,4.08,4.08,3.95,3.97,66600,3.97
2013-05-06,4.20,4.26,4.05,4.09,94400,4.09
2013-05-03,4.18,4.25,4.13,4.21,57000,4.21
2013-05-02,4.13,4.24,4.05,4.13,33300,4.13
2013-05-01,4.24,4.24,4.10,4.11,53100,4.11
2013-04-30,4.25,4.31,4.15,4.23,165300,4.23
2013-04-29,4.10,4.35,4.00,4.24,388900,4.24
2013-04-26,4.00,4.20,3.99,4.09,222200,4.09
2013-04-25,4.00,4.04,3.93,3.98,260300,3.98
2013-04-24,3.79,3.89,3.71,3.88,62900,3.88
2013-04-23,3.60,3.84,3.56,3.68,122100,3.68
2013-04-22,3.61,3.70,3.55,3.56,137700,3.56
2013-04-19,3.78,3.83,3.78,3.83,27200,3.83
2013-04-18,3.83,3.83,3.73,3.79,9800,3.79
2013-04-17,3.90,3.90,3.72,3.83,27900,3.83
2013-04-16,3.87,3.95,3.80,3.90,41200,3.90
2013-04-15,4.00,4.00,3.87,3.89,50400,3.89
2013-04-12,4.01,4.04,3.95,4.02,31700,4.02
2013-04-11,4.01,4.04,3.97,4.00,27700,4.00
2013-04-10,3.96,4.04,3.93,4.02,63700,4.02
2013-04-09,4.00,4.06,3.96,4.00,47700,4.00
2013-04-08,3.99,4.04,3.91,3.99,50100,3.99
2013-04-05,3.96,4.00,3.88,3.95,19800,3.95
2013-04-04,3.97,3.99,3.89,3.97,40100,3.97
2013-04-03,3.99,4.03,3.84,3.92,100800,3.92
2013-04-02,4.00,4.00,3.89,3.97,37000,3.97
2013-04-01,4.00,4.10,3.88,4.02,98200,4.02
2013-03-28,3.75,3.93,3.75,3.88,38400,3.88
2013-03-27,3.90,3.94,3.81,3.84,39200,3.84
2013-03-26,4.02,4.04,3.82,3.99,49500,3.99
2013-03-25,4.00,4.18,3.93,4.01,298200,4.01
2013-03-22,3.89,3.98,3.88,3.97,40300,3.97
2013-03-21,3.87,3.92,3.80,3.88,11500,3.88
2013-03-20,3.72,3.95,3.68,3.88,47800,3.88
2013-03-19,3.78,3.78,3.68,3.74,18000,3.74
2013-03-18,3.68,3.80,3.68,3.76,11500,3.76
