Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,582.70,588.69,518.52,519.61,3882500,519.61
2014-04-16,545.00,553.60,540.00,552.40,631500,552.40
2014-04-15,543.24,549.65,532.00,540.54,487900,540.54
2014-04-14,540.49,546.50,534.11,540.98,442000,540.98
2014-04-11,528.02,543.50,526.75,534.87,988000,534.87
2014-04-10,555.09,556.14,533.93,534.01,600000,534.01
2014-04-09,552.26,556.80,547.06,556.40,410400,556.40
2014-04-08,540.00,552.99,539.13,550.73,579300,550.73
2014-04-07,550.00,554.99,529.20,535.59,804100,535.59
2014-04-04,571.00,571.30,551.04,555.16,687100,555.16
2014-04-03,579.02,582.84,565.50,570.89,411000,570.89
2014-04-02,582.55,582.56,572.20,576.21,297200,576.21
2014-04-01,568.01,580.25,568.01,578.97,313000,578.97
2014-03-31,570.74,570.98,565.00,568.05,442000,568.05
2014-03-28,561.50,573.99,560.80,567.17,538400,567.17
2014-03-27,564.00,566.07,554.25,559.18,554900,559.18
2014-03-26,573.45,575.95,563.78,563.88,582700,563.88
2014-03-25,590.12,593.10,565.50,570.68,979800,570.68
2014-03-24,610.21,613.09,585.58,588.54,820000,588.54
2014-03-21,616.47,622.90,607.36,611.12,778400,611.12
2014-03-20,595.69,614.20,595.67,611.58,806700,611.58
2014-03-19,588.52,598.46,588.52,596.50,442700,596.50
2014-03-18,582.35,595.21,578.03,592.54,601200,592.54
2014-03-17,580.46,580.90,572.51,576.26,261700,576.26
2014-03-14,575.02,582.10,572.00,575.96,334000,575.96
2014-03-13,589.47,591.90,577.82,579.50,312200,579.50
2014-03-12,583.28,588.75,577.37,588.70,244900,588.70
2014-03-11,589.04,593.65,583.00,584.27,303500,584.27
2014-03-10,589.82,593.94,585.28,587.96,362000,587.96
2014-03-07,599.80,599.97,587.68,593.41,308100,593.41
2014-03-06,584.11,594.50,583.70,593.27,635900,593.27
2014-03-05,585.00,585.99,578.50,581.25,554800,581.25
2014-03-04,561.48,585.96,559.12,584.83,1003800,584.83
2014-03-03,561.00,563.95,551.70,554.60,527300,554.60
2014-02-28,562.25,573.16,559.49,565.21,676400,565.21
2014-02-27,551.64,562.00,551.64,561.14,305800,561.14
2014-02-26,557.06,563.48,550.13,555.12,550900,555.12
2014-02-25,557.05,560.44,553.35,554.62,336600,554.62
2014-02-24,550.95,556.60,549.16,554.38,279500,554.38
2014-02-21,551.38,555.20,548.57,549.49,408400,549.49
2014-02-20,551.11,554.95,548.51,550.28,305800,550.28
2014-02-19,553.82,560.85,551.06,552.18,417500,552.18
2014-02-18,551.17,556.39,550.39,552.86,303700,552.86
2014-02-14,552.00,558.97,547.00,554.11,330000,554.11
2014-02-13,539.61,561.51,539.00,557.65,533000,557.65
2014-02-12,548.95,551.76,539.61,545.74,485200,545.74
2014-02-11,548.28,551.80,544.02,544.86,410900,544.86
2014-02-10,552.48,552.48,543.00,548.09,344200,548.09
2014-02-07,543.28,550.55,540.06,549.29,494100,549.29
2014-02-06,542.61,554.85,542.05,544.47,449500,544.47
2014-02-05,538.81,544.49,531.00,542.43,498300,542.43
2014-02-04,546.46,546.74,536.46,540.59,556800,540.59
2014-02-03,550.21,553.78,535.35,543.20,1071100,543.20
