Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,24.80,25.64,24.31,25.56,2506000,25.56
2014-04-16,24.19,25.23,24.00,24.80,3008400,24.80
2014-04-15,24.72,25.50,24.04,24.16,4659400,24.16
2014-04-14,22.62,23.20,21.89,22.78,3812300,22.78
2014-04-11,22.52,23.90,22.03,23.58,3505600,23.58
2014-04-10,20.97,22.75,20.82,22.62,5113600,22.62
2014-04-09,22.61,22.91,20.71,21.44,5307000,21.44
2014-04-08,22.50,23.07,21.81,21.94,4258500,21.94
2014-04-07,23.96,24.30,22.62,23.64,4445200,23.64
2014-04-04,22.56,24.10,22.51,23.76,4036700,23.76
2014-04-03,24.27,25.08,24.20,24.25,3903400,24.25
2014-04-02,24.28,24.35,23.10,23.80,4918700,23.80
2014-04-01,25.54,26.26,25.01,25.68,3363700,25.68
2014-03-31,24.86,26.36,24.20,25.84,5064900,25.84
2014-03-28,25.73,26.30,23.64,24.45,5957800,24.45
2014-03-27,26.53,27.15,25.08,25.36,5382600,25.36
2014-03-26,23.46,26.44,23.15,26.38,6563700,26.38
2014-03-25,23.31,23.93,22.76,23.54,4380200,23.54
2014-03-24,22.10,24.09,21.81,23.91,7412200,23.91
2014-03-21,20.23,21.66,20.03,21.09,4087700,21.09
2014-03-20,21.83,21.98,20.41,21.18,5439900,21.18
2014-03-19,19.59,21.30,19.35,21.23,9094800,21.23
2014-03-18,19.20,19.45,18.22,19.05,6310000,19.05
2014-03-17,17.05,18.35,16.88,18.28,7216400,18.28
2014-03-14,16.25,17.27,16.16,16.70,6595300,16.70
2014-03-13,18.52,18.68,16.88,16.94,8255900,16.94
2014-03-12,19.18,19.45,18.32,18.36,8547100,18.36
2014-03-11,19.86,20.58,19.71,20.18,3244000,20.18
2014-03-10,20.07,20.76,19.86,20.47,3370100,20.47
2014-03-07,19.73,20.32,19.63,20.00,6613400,20.00
2014-03-06,19.00,19.30,18.62,18.80,4117000,18.80
2014-03-05,20.25,20.56,19.39,19.50,4748300,19.50
2014-03-04,20.68,20.95,19.96,20.34,4007500,20.34
2014-03-03,19.03,20.10,18.87,19.91,6149500,19.91
2014-02-28,20.44,21.24,20.23,20.88,5207600,20.88
2014-02-27,20.28,20.85,19.54,20.69,5508100,20.69
2014-02-26,20.41,21.14,19.95,20.46,7157400,20.46
2014-02-25,19.17,19.95,18.94,19.82,5110300,19.82
2014-02-24,18.70,19.12,18.56,19.04,3262900,19.04
2014-02-21,19.17,20.07,18.84,19.29,5339600,19.29
2014-02-20,21.42,21.59,19.02,19.34,7967800,19.34
2014-02-19,20.39,21.98,19.75,21.63,7595800,21.63
2014-02-18,19.75,20.84,19.65,19.87,5712500,19.87
2014-02-14,20.08,20.99,19.42,20.23,8717200,20.23
2014-02-13,24.54,24.80,21.38,21.50,8358500,21.50
2014-02-12,22.49,24.81,22.45,24.60,6291600,24.60
2014-02-11,24.48,24.62,22.12,22.51,7073900,22.51
2014-02-10,27.02,27.02,25.13,25.40,5138100,25.40
2014-02-07,30.75,30.78,28.06,28.07,4485200,28.07
2014-02-06,30.29,31.45,29.90,30.96,2237300,30.96
2014-02-05,28.75,30.99,28.63,30.84,2735200,30.84
2014-02-04,31.01,31.19,29.50,29.51,2658200,29.51
2014-02-03,29.24,30.60,28.01,30.46,3273700,30.46
2014-01-31,28.97,31.15,28.90,30.02,3708800,30.02
2014-01-30,30.64,30.77,29.47,29.82,3990200,29.82
2014-01-29,29.19,30.74,28.03,28.07,4913900,28.07
2014-01-28,32.11,33.04,30.05,30.74,3005000,30.74
2014-01-27,30.43,32.72,30.04,32.60,4073700,32.60
2014-01-24,28.55,31.77,27.95,29.56,4015700,29.56
2014-01-23,30.40,30.40,28.50,29.53,3917200,29.53
2014-01-22,30.59,32.60,30.54,32.04,4286200,32.04
2014-01-21,32.66,33.00,29.49,29.86,5763600,29.86
2014-01-17,33.37,33.60,31.20,31.49,4861500,31.49
2014-01-16,34.85,35.69,34.34,34.65,2141800,34.65
2014-01-15,38.07,38.40,35.65,35.85,3295200,35.85
2014-01-14,35.56,37.44,34.12,37.07,3908200,37.07
2014-01-13,37.79,38.76,34.55,34.55,3459600,34.55
2014-01-10,40.05,40.64,37.83,38.09,3461100,38.09
2014-01-09,40.87,42.50,40.65,42.47,1832000,42.47
2014-01-08,40.40,41.17,39.63,40.52,2521600,40.52
2014-01-07,40.20,40.95,38.59,38.64,2540600,38.64
2014-01-06,38.51,39.18,37.28,38.86,2193400,38.86
2014-01-03,37.83,39.57,37.50,39.43,2075300,39.43
2014-01-02,41.18,41.33,38.12,38.59,3782400,38.59
2013-12-31,48.17,48.25,43.66,44.05,2549900,44.05
2013-12-30,44.98,47.44,44.22,47.20,1553700,47.20
2013-12-27,44.00,45.33,43.60,43.60,1196000,43.60
2013-12-26,43.70,45.96,42.74,44.81,1882400,44.81
2013-12-24,49.51,49.58,45.04,45.49,1402800,45.49
2013-12-23,50.28,50.87,49.41,49.95,1229000,49.95
2013-12-20,49.42,50.28,48.28,50.24,1984400,50.24
2013-12-19,50.72,51.26,49.43,50.22,2694100,50.22
2013-12-18,44.96,48.11,42.66,47.94,4245700,47.94
2013-12-17,46.00,46.95,44.80,45.68,2131600,45.68
2013-12-16,45.40,46.50,43.30,44.66,2405900,44.66
2013-12-13,45.47,47.00,44.15,46.45,2482900,46.45
2013-12-12,49.16,50.30,46.80,47.00,3702000,47.00
2013-12-11,41.40,45.89,41.31,45.66,2656300,45.66
2013-12-10,42.34,42.50,40.20,41.41,3352300,41.41
2013-12-09,49.64,51.09,46.81,46.85,2684700,46.85
2013-12-06,48.04,50.75,47.19,50.39,2922000,50.39
2013-12-05,50.86,51.29,48.23,50.36,2513000,50.36
2013-12-04,50.00,51.51,45.60,47.05,3567000,47.05
2013-12-03,50.38,51.82,48.59,51.65,2782400,51.65
2013-12-02,44.48,49.44,44.05,49.22,4014800,49.22
2013-11-29,42.79,43.30,41.05,41.86,1533000,41.86
2013-11-27,44.23,46.10,43.58,44.66,2107700,44.66
2013-11-26,43.74,45.85,43.01,45.52,3152100,45.52
2013-11-25,44.45,46.37,41.30,42.26,4184200,42.26
2013-11-22,40.10,42.19,38.96,42.00,2885800,42.00
2013-11-21,40.07,42.22,40.00,40.65,3607800,40.65
2013-11-20,36.52,39.91,35.54,39.05,4475600,39.05
2013-11-19,35.14,36.00,34.41,35.12,1413200,35.12
2013-11-18,33.70,35.73,33.56,35.30,2630700,35.30
2013-11-15,31.53,33.42,31.30,33.38,2480600,33.38
2013-11-14,33.18,33.75,31.74,31.94,4065500,31.94
2013-11-13,34.42,35.36,33.86,34.82,2187100,34.82
2013-11-12,34.14,35.71,33.05,35.34,3772600,35.34
2013-11-11,34.18,35.44,33.00,33.05,2055400,33.05
2013-11-08,35.02,36.48,33.11,33.14,4296100,33.14
2013-11-07,32.74,33.92,30.94,33.65,4308400,33.65
2013-11-06,31.56,31.90,30.92,31.42,2222900,31.42
2013-11-05,32.14,33.64,31.79,32.54,3371800,32.54
2013-11-04,33.17,33.54,31.20,31.42,3180500,31.42
2013-11-01,32.42,34.72,32.18,34.45,4502000,34.45
2013-10-31,29.77,30.78,29.00,30.72,4584700,30.72
2013-10-30,27.14,30.80,26.59,27.23,6238900,27.23
2013-10-29,27.00,29.00,26.65,28.83,4570900,28.83
2013-10-28,26.95,27.97,25.36,26.60,3988100,26.60
2013-10-25,28.30,29.00,26.79,27.14,3985800,27.14
2013-10-24,28.94,29.06,27.33,27.84,4086500,27.84
2013-10-23,29.32,31.68,28.70,31.39,3564700,31.39
2013-10-22,30.71,30.96,28.36,28.68,4274500,28.68
2013-10-21,34.98,35.08,32.76,32.88,2421600,32.88
2013-10-18,34.71,35.68,33.65,35.26,2330900,35.26
2013-10-17,36.80,37.00,32.35,34.65,5526400,34.65
2013-10-16,39.56,41.60,39.30,41.21,3118500,41.21
2013-10-15,43.52,43.84,38.91,39.07,3543400,39.07
2013-10-14,41.72,43.62,41.30,42.72,2287400,42.72
2013-10-11,42.12,43.54,41.25,42.98,3698200,42.98
2013-10-10,39.06,40.83,37.73,40.32,3381500,40.32
2013-10-09,39.98,42.50,37.40,38.50,4702600,38.50
2013-10-08,35.72,40.05,35.51,39.17,3661900,39.17
2013-10-07,36.53,36.93,35.55,35.82,1857000,35.82
2013-10-04,37.02,38.30,36.46,37.46,2630500,37.46
2013-10-03,36.00,37.28,34.88,37.15,2945000,37.15
2013-10-02,35.54,36.35,33.68,36.19,4475400,36.19
2013-10-01,36.56,37.05,35.63,36.50,4340600,36.50
2013-09-30,34.60,34.95,32.76,34.06,3215200,34.06
2013-09-27,32.42,34.48,31.56,33.56,3756500,33.56
2013-09-26,32.26,34.95,31.30,33.70,5129600,33.70
2013-09-25,33.43,33.65,30.33,32.38,4697100,32.38
2013-09-24,35.12,36.16,32.95,33.94,6277300,33.94
2013-09-23,32.38,35.20,30.33,33.66,5899400,33.66
2013-09-20,28.16,32.20,28.15,31.86,8868600,31.86
2013-09-19,23.95,27.84,23.84,26.83,7458900,26.83
2013-09-18,34.70,35.37,23.10,24.50,12264500,24.50
2013-09-17,34.75,35.70,33.61,33.76,3665700,33.76
2013-09-16,34.26,35.93,33.24,35.77,4577100,35.77
2013-09-13,36.97,37.25,34.46,34.93,5266700,34.93
2013-09-12,34.31,36.51,33.86,36.28,6360000,36.28
2013-09-11,31.61,33.30,31.03,31.24,4773800,31.24
2013-09-10,30.30,32.33,30.24,31.87,5680400,31.87
2013-09-09,27.54,28.88,27.05,28.52,3083000,28.52
