Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,49.02,49.29,48.80,48.93,19360000,48.93
2014-04-16,49.06,49.23,48.63,49.09,17866000,49.09
2014-04-15,48.27,48.88,48.04,48.78,21749600,48.78
2014-04-14,48.37,48.68,47.44,48.11,24268700,48.11
2014-04-11,47.45,48.87,46.72,48.08,36426700,48.08
2014-04-10,49.22,49.22,47.71,47.71,24839600,47.71
2014-04-09,49.07,49.10,48.61,49.10,15916500,49.10
2014-04-08,48.66,49.00,48.44,48.83,19039700,48.83
2014-04-07,49.58,49.67,48.65,48.66,19611300,48.66
2014-04-04,50.05,50.49,49.56,49.56,18702400,49.56
2014-04-03,49.81,49.89,49.56,49.83,9568700,49.83
2014-04-02,49.77,49.88,49.51,49.76,13036800,49.76
2014-04-01,49.88,49.93,49.50,49.77,16397000,49.77
2014-03-31,49.75,49.91,49.46,49.74,17901800,49.74
2014-03-28,49.14,49.61,49.05,49.29,15008000,49.29
2014-03-27,49.51,49.79,48.65,49.10,29075100,49.10
2014-03-26,49.19,49.20,48.46,48.50,17399800,48.50
2014-03-25,49.25,49.27,48.91,48.96,14659400,48.96
2014-03-24,49.48,49.49,48.82,48.98,19677600,48.98
2014-03-21,49.79,49.97,49.04,49.12,30999100,49.12
2014-03-20,47.70,49.36,47.70,49.03,25208400,49.03
2014-03-19,48.38,48.41,47.48,47.81,28293000,47.81
2014-03-18,48.17,48.45,48.12,48.40,9757400,48.40
2014-03-17,47.70,48.17,47.58,48.13,11085700,48.13
2014-03-14,47.59,48.07,47.27,47.40,15347300,47.40
2014-03-13,48.23,48.30,47.74,47.84,14813900,47.84
2014-03-12,47.70,48.13,47.56,48.12,13497400,48.12
2014-03-11,48.34,48.36,47.72,47.81,13373600,47.81
2014-03-10,47.90,48.28,47.58,48.15,11810200,48.15
2014-03-07,47.76,48.48,47.60,47.95,20491600,47.95
2014-03-06,47.29,47.50,47.17,47.34,14726300,47.34
2014-03-05,46.82,47.23,46.69,47.09,13643700,47.09
2014-03-04,46.72,46.80,46.43,46.74,14881900,46.74
2014-03-03,46.11,46.24,45.96,46.15,16067600,46.15
2014-02-28,46.10,46.65,46.01,46.42,16347300,46.42
2014-02-27,45.95,46.08,45.61,46.05,13799700,46.05
2014-02-26,46.35,46.43,45.81,46.05,13910700,46.05
2014-02-25,46.20,46.26,45.95,46.08,13751600,46.08
2014-02-24,45.73,46.43,45.70,46.08,14106700,46.08
2014-02-21,45.62,46.06,45.48,45.60,15411100,45.60
2014-02-20,45.39,45.85,45.25,45.63,13388500,45.63
2014-02-19,46.05,46.25,45.48,45.53,16187900,45.53
2014-02-18,46.29,46.33,46.07,46.13,12120400,46.13
2014-02-14,46.03,46.28,45.81,46.13,11165300,46.13
2014-02-13,45.56,46.07,45.44,45.98,14597400,45.98
2014-02-12,45.96,46.25,45.81,45.99,12175700,45.99
2014-02-11,45.54,46.09,45.46,45.97,13561100,45.97
2014-02-10,45.39,45.62,45.22,45.52,12501500,45.52
2014-02-07,45.05,45.40,44.84,45.37,16773000,45.37
2014-02-06,44.37,44.79,44.27,44.78,21043100,44.78
2014-02-05,44.60,44.63,44.17,44.23,21998800,44.23
2014-02-04,44.57,44.82,44.23,44.77,20744800,44.47
2014-02-03,45.31,45.62,44.32,44.43,29540200,44.13
