Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,46.87,47.70,46.87,47.60,23240500,47.60
2014-04-16,47.03,47.16,46.70,47.10,18851000,47.10
2014-04-15,47.26,47.31,46.77,46.92,20923000,46.92
2014-04-14,47.26,47.33,46.83,47.27,19034000,47.27
2014-04-11,47.35,47.44,47.02,47.07,25822600,47.07
2014-04-10,47.71,48.46,47.42,47.47,33518300,47.47
2014-04-09,48.17,48.18,47.52,47.98,30318500,47.98
2014-04-08,47.67,48.23,47.53,48.21,36508200,48.21
2014-04-07,47.70,48.33,47.69,48.12,30356400,47.59
2014-04-04,48.26,48.35,47.96,48.04,20772000,47.51
2014-04-03,47.94,48.17,47.61,48.12,19320900,47.59
2014-04-02,47.66,48.18,47.63,47.82,25156000,47.29
2014-04-01,47.54,47.78,47.20,47.75,19712800,47.22
2014-03-31,47.66,47.83,47.50,47.57,20744100,47.05
2014-03-28,47.63,47.93,47.15,47.42,25700300,46.90
2014-03-27,46.98,47.70,46.97,47.69,32560000,47.16
2014-03-26,47.40,47.66,47.01,47.01,24376600,46.49
2014-03-25,47.02,47.36,46.77,47.22,23581800,46.70
2014-03-24,46.81,47.10,46.38,47.01,34926100,46.49
2014-03-21,47.30,47.41,46.70,46.91,38716800,46.39
2014-03-20,46.41,47.25,46.26,47.21,31613400,46.69
2014-03-19,46.63,46.99,46.19,46.36,35065200,45.85
2014-03-18,46.32,46.75,46.20,46.70,26373700,46.19
2014-03-17,46.22,46.52,46.10,46.31,26394300,45.80
2014-03-14,45.84,46.27,45.83,46.08,27874500,45.57
2014-03-13,46.35,46.56,45.96,46.03,35184200,45.52
2014-03-12,46.57,46.61,46.13,46.36,45522100,45.85
2014-03-11,46.73,46.79,46.36,46.70,42625900,46.19
2014-03-10,46.79,47.06,46.50,47.03,32384500,46.51
2014-03-07,47.41,47.43,46.86,47.15,41073000,46.63
2014-03-06,47.46,47.53,47.25,47.46,30857100,46.94
2014-03-05,47.82,47.87,47.34,47.38,40016400,46.86
2014-03-04,47.54,48.39,47.47,47.90,52231200,47.37
2014-03-03,47.30,47.68,46.82,47.31,60287600,46.79
2014-02-28,47.45,47.76,47.21,47.58,62309000,47.06
2014-02-27,46.34,47.78,46.28,47.50,139433900,46.98
2014-02-26,46.09,46.50,45.89,46.35,102687200,45.84
2014-02-25,46.42,46.76,46.19,46.29,145797400,45.78
2014-02-24,47.02,47.20,46.23,46.23,616620500,45.72
2014-02-21,47.55,48.25,47.18,47.27,60808800,46.75
2014-02-20,46.81,48.34,46.75,48.12,48975300,47.59
2014-02-19,45.74,46.84,45.56,46.53,34094900,46.02
2014-02-18,46.47,46.50,45.45,45.98,34912800,45.47
2014-02-14,47.14,47.14,46.42,46.51,26251600,46.00
2014-02-13,47.24,47.46,47.00,47.31,18833600,46.79
2014-02-12,47.44,47.44,47.06,47.37,23453500,46.85
2014-02-11,47.04,47.37,46.91,47.21,16222300,46.69
2014-02-10,46.81,46.95,46.18,46.91,12412500,46.39
2014-02-07,46.89,46.98,46.58,46.81,13375500,46.29
2014-02-06,46.62,46.88,46.38,46.68,17564000,46.17
2014-02-05,46.73,46.90,46.31,46.69,19731700,46.18
2014-02-04,46.29,46.83,46.11,46.82,22706300,46.30
2014-02-03,48.02,48.02,46.22,46.41,36115400,45.90
