Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,4.15,4.38,4.10,4.29,39136100,4.29
2014-04-16,4.08,4.13,4.00,4.11,26176400,4.11
2014-04-15,4.06,4.06,3.79,4.01,36645200,4.01
2014-04-14,4.15,4.17,3.89,4.01,29674300,4.01
2014-04-11,4.12,4.20,4.00,4.07,32154500,4.07
2014-04-10,4.40,4.40,4.05,4.07,32747200,4.07
2014-04-09,4.33,4.39,4.28,4.37,24749300,4.37
2014-04-08,4.26,4.37,4.22,4.30,29562000,4.30
2014-04-07,4.26,4.34,4.11,4.19,63150000,4.19
2014-04-04,4.20,4.33,4.08,4.20,38065700,4.20
2014-04-03,4.33,4.39,4.10,4.15,36967000,4.15
2014-04-02,4.40,4.54,4.32,4.32,36325900,4.32
2014-04-01,4.34,4.49,4.32,4.38,32441800,4.38
2014-03-31,4.52,4.54,4.21,4.30,31174700,4.30
2014-03-28,4.67,4.67,4.26,4.42,46037700,4.42
2014-03-27,4.60,4.63,4.36,4.47,55456800,4.47
2014-03-26,4.75,4.75,4.52,4.64,58092100,4.64
2014-03-25,4.75,5.08,4.75,4.84,45490700,4.84
2014-03-24,4.87,4.95,4.66,4.70,34411400,4.70
2014-03-21,5.07,5.13,4.87,4.95,37529900,4.95
2014-03-20,5.12,5.28,5.01,5.08,26778100,5.08
2014-03-19,5.31,5.38,5.05,5.14,36224700,5.14
2014-03-18,5.34,5.47,5.18,5.35,28170100,5.35
2014-03-17,5.58,5.59,5.33,5.34,27678800,5.34
2014-03-14,5.52,5.57,5.42,5.46,17949200,5.46
2014-03-13,5.78,5.79,5.42,5.52,39279500,5.52
2014-03-12,5.65,5.87,5.50,5.79,35845400,5.79
2014-03-11,5.52,5.89,5.41,5.65,45948700,5.65
2014-03-10,5.55,5.62,5.48,5.53,15145200,5.53
2014-03-07,5.57,5.63,5.48,5.58,24834200,5.58
2014-03-06,5.65,5.70,5.46,5.51,26213400,5.51
2014-03-05,5.68,5.85,5.64,5.69,36664700,5.69
2014-03-04,5.46,5.74,5.43,5.65,57668700,5.65
2014-03-03,5.05,5.26,4.92,5.24,31870000,5.24
2014-02-28,5.23,5.32,4.91,5.06,34558200,5.06
2014-02-27,5.21,5.24,5.08,5.21,30460800,5.21
2014-02-26,5.11,5.34,5.09,5.24,30243000,5.24
2014-02-25,5.00,5.22,4.96,5.08,32959100,5.08
2014-02-24,5.00,5.07,4.97,5.00,18799500,5.00
2014-02-21,5.07,5.08,4.93,5.00,26652000,5.00
2014-02-20,5.07,5.11,4.97,5.09,21532700,5.09
2014-02-19,5.09,5.14,5.01,5.07,35508700,5.07
2014-02-18,4.89,5.16,4.88,5.15,46042600,5.15
2014-02-14,4.80,5.06,4.74,4.87,51835400,4.87
2014-02-13,4.72,4.81,4.62,4.76,35412300,4.76
2014-02-12,4.62,4.92,4.58,4.80,73618500,4.80
2014-02-11,4.50,4.67,4.50,4.63,20280100,4.63
2014-02-10,4.67,4.76,4.54,4.56,36814000,4.56
2014-02-07,4.44,4.60,4.40,4.53,26513500,4.53
2014-02-06,4.47,4.55,4.38,4.47,27147700,4.47
2014-02-05,4.52,4.60,4.37,4.46,39948400,4.46
2014-02-04,4.70,4.97,4.49,4.59,88538700,4.59
2014-02-03,4.19,4.58,4.16,4.49,75477000,4.49
