Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,319.76,328.66,319.76,324.91,4299200,324.91
2014-04-16,321.17,324.00,314.71,323.68,4284900,323.68
2014-04-15,316.70,318.28,305.50,316.08,5398600,316.08
2014-04-14,317.67,320.48,311.28,315.91,4293500,315.91
2014-04-11,314.00,316.50,309.50,311.73,7287500,311.73
2014-04-10,330.60,331.00,316.50,317.11,6126700,317.11
2014-04-09,328.47,332.18,322.50,331.81,5056600,331.81
2014-04-08,321.88,328.00,318.44,327.07,6577600,327.07
2014-04-07,320.99,324.94,313.13,317.76,7077400,317.76
2014-04-04,335.15,335.44,315.61,323.00,12534600,323.00
2014-04-03,341.82,342.50,328.46,333.62,6387800,333.62
2014-04-02,345.99,348.30,340.38,341.96,4475500,341.96
2014-04-01,338.09,344.43,338.00,342.99,3600100,342.99
2014-03-31,342.40,346.29,334.06,336.37,4297500,336.37
2014-03-28,340.05,347.00,336.08,338.29,3986800,338.29
2014-03-27,343.15,344.00,330.88,338.47,5766400,338.47
2014-03-26,357.13,357.60,343.40,343.41,4120700,343.41
2014-03-25,354.03,358.97,348.84,354.71,4445700,354.71
2014-03-24,360.09,361.50,348.60,351.85,4873500,351.85
2014-03-21,371.00,372.84,358.40,360.62,5414100,360.62
2014-03-20,370.64,373.00,366.22,368.97,2558500,368.97
2014-03-19,378.77,379.00,369.42,373.23,2646700,373.23
2014-03-18,377.32,379.00,375.00,378.77,2483500,378.77
2014-03-17,375.72,378.85,374.88,375.04,2303000,375.04
2014-03-14,372.80,378.57,371.55,373.74,4402200,373.74
2014-03-13,376.62,383.11,368.08,371.51,6829000,371.51
2014-03-12,366.40,371.16,363.61,370.64,2216600,370.64
2014-03-11,370.99,372.80,367.28,368.82,2246100,368.82
2014-03-10,372.69,372.73,367.00,370.53,2105800,370.53
2014-03-07,374.58,374.99,369.53,372.06,2279800,372.06
2014-03-06,374.05,375.33,368.90,372.16,2926600,372.16
2014-03-05,364.13,372.73,363.90,372.37,3848300,372.37
2014-03-04,363.90,365.68,362.46,363.90,2704400,363.90
2014-03-03,358.74,360.96,354.48,359.78,2798300,359.78
2014-02-28,360.60,365.87,357.08,362.10,3882000,362.10
2014-02-27,357.22,360.59,355.50,360.13,3104900,360.13
2014-02-26,359.86,364.75,357.17,359.80,3622100,359.80
2014-02-25,353.00,361.08,351.58,358.32,3736400,358.32
2014-02-24,345.19,353.00,343.29,351.78,3644700,351.78
2014-02-21,352.44,354.14,346.75,346.76,4210000,346.76
2014-02-20,348.80,350.46,344.38,349.80,3492800,349.80
2014-02-19,352.64,354.54,346.10,347.38,4168100,347.38
2014-02-18,355.28,355.73,349.45,353.65,4998000,353.65
2014-02-14,359.34,359.34,353.35,357.35,3520200,357.35
2014-02-13,347.70,357.20,346.50,357.20,4175000,357.20
2014-02-12,356.43,357.75,346.32,349.25,6587700,349.25
2014-02-11,361.84,363.61,356.25,361.79,3222100,361.79
2014-02-10,361.61,365.00,359.35,360.87,3449700,360.87
2014-02-07,358.98,361.80,352.49,361.08,4330500,361.08
2014-02-06,347.40,354.82,347.40,354.59,3335700,354.59
2014-02-05,346.00,349.37,337.73,346.45,4435400,346.45
2014-02-04,349.59,354.00,344.02,347.95,4812900,347.95
2014-02-03,358.98,360.85,340.10,346.15,10280800,346.15
