Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,18.39,18.44,17.95,17.98,8633100,17.98
2014-04-16,18.52,18.58,18.21,18.32,7649300,18.32
2014-04-15,18.23,18.61,18.09,18.54,10447900,18.54
2014-04-14,18.84,19.00,18.73,18.83,11703900,18.83
2014-04-11,18.80,19.15,18.58,18.62,8482300,18.62
2014-04-10,19.09,19.17,18.69,18.79,9866300,18.79
2014-04-09,18.57,19.22,18.50,18.93,10035000,18.93
2014-04-08,18.70,18.85,18.55,18.79,7522600,18.79
2014-04-07,18.40,18.62,18.22,18.35,6474000,18.35
2014-04-04,18.89,19.01,18.38,18.48,9460700,18.48
2014-04-03,18.45,18.46,18.16,18.35,10580300,18.35
2014-04-02,18.25,18.76,18.25,18.62,14418500,18.62
2014-04-01,17.93,18.09,17.74,17.89,8008000,17.89
2014-03-31,18.18,18.29,17.75,17.83,10144600,17.83
2014-03-28,18.01,18.46,17.80,18.30,12542500,18.30
2014-03-27,17.83,18.24,17.72,18.08,12531300,18.08
2014-03-26,18.51,18.63,17.84,17.88,15661600,17.88
2014-03-25,18.62,18.80,18.38,18.52,8651600,18.52
2014-03-24,19.15,19.20,18.35,18.53,15150300,18.53
2014-03-21,19.69,19.70,19.17,19.40,16002500,19.40
2014-03-20,19.19,19.63,19.10,19.42,9341000,19.42
2014-03-19,19.90,20.01,19.33,19.39,13300000,19.39
2014-03-18,19.97,20.38,19.96,20.22,11402600,20.22
2014-03-17,20.78,20.89,20.44,20.45,10722200,20.45
2014-03-14,21.00,21.10,20.65,20.91,12194000,20.91
2014-03-13,20.36,20.86,20.22,20.79,12390200,20.79
2014-03-12,20.11,20.38,20.04,20.34,10076200,20.34
2014-03-11,19.86,20.01,19.74,19.82,10476900,19.82
2014-03-10,19.92,19.93,19.58,19.75,7728000,19.75
2014-03-07,19.88,20.09,19.71,19.91,11147500,19.91
2014-03-06,20.52,20.57,20.23,20.35,10918600,20.35
2014-03-05,20.42,20.66,20.13,20.38,10306100,20.38
2014-03-04,20.36,20.60,20.21,20.36,9318100,20.36
2014-03-03,20.94,21.02,20.44,20.50,11817000,20.50
2014-02-28,20.72,20.80,20.30,20.38,12270100,20.38
2014-02-27,20.78,21.11,20.52,20.70,11472100,20.70
2014-02-26,20.92,21.07,20.48,20.79,13212600,20.79
2014-02-25,21.20,21.45,21.02,21.08,12230900,21.03
2014-02-24,21.24,21.38,20.98,21.23,15749100,21.18
2014-02-21,20.98,21.21,20.74,20.95,13874800,20.90
2014-02-20,20.18,21.03,19.81,20.98,19645300,20.93
2014-02-19,20.32,20.66,19.68,19.77,14044300,19.72
2014-02-18,20.83,20.84,20.16,20.36,13883800,20.31
2014-02-14,20.50,20.74,20.08,20.34,19717500,20.29
2014-02-13,19.17,20.22,19.13,20.09,21827900,20.04
2014-02-12,19.65,19.69,18.81,18.97,18589200,18.93
2014-02-11,19.43,19.72,19.28,19.57,13500600,19.52
2014-02-10,19.13,19.41,19.10,19.28,10776800,19.23
2014-02-07,18.60,18.99,18.55,18.89,10385700,18.85
2014-02-06,18.67,18.80,18.34,18.50,7270400,18.46
2014-02-05,19.21,19.32,18.54,18.56,14268100,18.52
2014-02-04,19.17,19.30,19.01,19.15,13351500,19.10
2014-02-03,19.48,19.76,19.28,19.30,17360300,19.25
