Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,1.60,1.65,1.55,1.58,937300,1.58
2014-04-16,1.53,1.61,1.53,1.60,1055900,1.60
2014-04-15,1.61,1.62,1.51,1.53,2564700,1.53
2014-04-14,1.70,1.72,1.56,1.61,2765600,1.61
2014-04-11,1.73,1.77,1.68,1.69,1848000,1.69
2014-04-10,1.77,1.81,1.73,1.75,1592700,1.75
2014-04-09,1.75,1.79,1.73,1.76,2128900,1.76
2014-04-08,1.75,1.82,1.73,1.76,2712300,1.76
2014-04-07,1.80,1.82,1.76,1.81,1578300,1.81
2014-04-04,1.85,1.86,1.75,1.77,2667600,1.77
2014-04-03,1.88,1.90,1.81,1.84,1944300,1.84
2014-04-02,1.94,1.98,1.85,1.88,2141800,1.88
2014-04-01,1.90,1.96,1.86,1.92,4429800,1.92
2014-03-31,1.87,1.90,1.78,1.81,1531500,1.81
2014-03-28,1.82,1.91,1.82,1.86,3634600,1.86
2014-03-27,1.74,1.85,1.71,1.85,2758100,1.85
2014-03-26,1.79,1.82,1.74,1.75,1773500,1.75
2014-03-25,1.78,1.81,1.74,1.80,3015300,1.80
2014-03-24,1.77,1.79,1.74,1.76,1814600,1.76
2014-03-21,1.79,1.79,1.74,1.75,1617800,1.75
2014-03-20,1.77,1.79,1.76,1.77,1378600,1.77
2014-03-19,1.80,1.83,1.75,1.80,2785200,1.80
2014-03-18,1.77,1.78,1.74,1.75,2484400,1.75
2014-03-17,1.81,1.84,1.75,1.77,2400100,1.77
2014-03-14,1.87,1.87,1.78,1.80,1554700,1.80
2014-03-13,1.89,1.99,1.82,1.84,5614200,1.84
2014-03-12,1.84,1.91,1.81,1.88,3077400,1.88
2014-03-11,1.79,1.89,1.78,1.87,2360800,1.87
2014-03-10,1.82,1.89,1.81,1.82,2179800,1.82
2014-03-07,1.82,1.90,1.82,1.85,3059700,1.85
2014-03-06,1.79,1.92,1.79,1.83,4207400,1.83
2014-03-05,1.76,1.80,1.72,1.80,3465900,1.80
2014-03-04,1.73,1.75,1.71,1.74,2383900,1.74
2014-03-03,1.78,1.78,1.68,1.73,2914800,1.73
2014-02-28,1.75,1.76,1.73,1.74,3837200,1.74
2014-02-27,1.76,1.84,1.73,1.78,4620500,1.78
2014-02-26,1.84,1.85,1.76,1.79,4422000,1.79
2014-02-25,1.87,1.90,1.81,1.84,3484400,1.84
2014-02-24,1.89,1.96,1.88,1.89,6691600,1.89
2014-02-21,1.92,1.97,1.82,1.86,8166300,1.86
2014-02-20,1.86,1.95,1.84,1.94,4377100,1.94
2014-02-19,1.83,1.94,1.81,1.88,4689900,1.88
2014-02-18,1.74,1.84,1.74,1.83,3564400,1.83
2014-02-14,1.73,1.77,1.73,1.75,2600800,1.75
2014-02-13,1.74,1.77,1.72,1.76,2324600,1.76
2014-02-12,1.78,1.79,1.74,1.76,1903000,1.76
2014-02-11,1.78,1.80,1.74,1.78,2411200,1.78
2014-02-10,1.78,1.79,1.72,1.76,2294600,1.76
2014-02-07,1.74,1.83,1.73,1.75,3087000,1.75
2014-02-06,1.82,1.83,1.72,1.73,3034000,1.73
2014-02-05,1.92,1.93,1.81,1.83,2966700,1.83
2014-02-04,1.84,1.97,1.82,1.93,4952900,1.93
2014-02-03,1.84,1.85,1.77,1.81,3451900,1.81
