Date,Open,High,Low,Close,Volume,Adj Close
2014-04-17,67.86,68.95,66.70,67.32,2534600,67.32
2014-04-16,67.05,67.95,65.34,67.59,2722800,67.59
2014-04-15,68.24,68.60,63.31,66.39,5159000,66.39
2014-04-14,68.48,69.28,66.77,68.30,3594500,68.30
2014-04-11,68.70,70.53,66.95,67.59,4977600,67.59
2014-04-10,73.18,73.78,69.30,69.63,4773600,69.63
2014-04-09,73.26,74.18,71.31,73.34,5429700,73.34
2014-04-08,68.71,74.00,68.46,72.77,6764700,72.77
2014-04-07,69.12,71.21,67.05,68.00,5185700,68.00
2014-04-04,69.68,72.96,68.66,69.72,6891300,69.72
2014-04-03,71.90,72.10,67.64,68.46,4677500,68.46
2014-04-02,71.06,72.79,70.31,71.93,3804000,71.93
2014-04-01,70.04,71.62,69.91,70.89,3779800,70.89
2014-03-31,69.55,70.49,68.94,69.79,2961200,69.79
2014-03-28,70.31,71.15,68.38,68.64,3744600,68.64
2014-03-27,68.58,70.50,67.18,69.75,5715100,69.75
2014-03-26,71.98,72.50,68.37,68.49,6226700,68.49
2014-03-25,74.00,74.20,70.46,72.08,6868400,72.08
2014-03-24,72.86,74.84,71.02,73.87,8154900,73.87
2014-03-21,70.00,73.97,69.55,73.37,11885000,73.37
2014-03-20,70.17,73.74,68.53,70.48,21779000,70.48
2014-03-19,57.10,70.99,56.96,69.40,30879300,69.40
2014-03-18,56.55,58.20,56.13,57.56,4396600,57.56
2014-03-17,55.38,56.99,54.75,56.52,4576400,56.52
2014-03-14,52.68,54.34,52.68,54.03,2526700,54.03
2014-03-13,53.97,54.46,52.42,53.03,2940700,53.03
2014-03-12,53.11,54.49,52.79,53.70,2200100,53.70
2014-03-11,55.07,55.71,53.09,53.48,3069400,53.48
2014-03-10,55.94,56.36,54.43,54.84,2844200,54.84
2014-03-07,58.63,58.70,55.72,56.11,4286700,56.11
2014-03-06,58.39,59.44,57.53,58.24,3096500,58.24
2014-03-05,57.50,59.10,57.37,58.15,3489100,58.15
2014-03-04,56.63,58.05,56.25,57.71,3985200,57.71
2014-03-03,55.71,57.36,55.10,55.96,3891600,55.96
2014-02-28,57.14,57.74,56.29,57.07,4567000,57.07
2014-02-27,54.09,57.30,54.00,57.19,9842600,57.19
2014-02-26,50.15,53.60,49.52,52.74,16541900,52.74
2014-02-25,58.50,58.75,56.91,58.03,7231600,58.03
2014-02-24,56.59,58.85,56.37,57.75,4110500,57.75
2014-02-21,57.37,57.54,55.70,55.93,2771400,55.93
2014-02-20,56.07,57.30,55.12,56.88,3014100,56.88
2014-02-19,56.63,57.95,55.61,55.97,4690300,55.97
2014-02-18,53.68,57.17,53.54,56.86,5908600,56.86
2014-02-14,53.20,53.66,52.01,53.17,3185200,53.17
2014-02-13,50.54,52.94,50.03,52.85,4079600,52.85
2014-02-12,51.78,52.78,51.30,51.58,2327800,51.58
2014-02-11,51.45,52.33,50.85,51.46,3296800,51.46
2014-02-10,49.97,51.48,49.70,51.10,3321200,51.10
2014-02-07,48.92,49.92,48.30,49.83,2863000,49.83
2014-02-06,48.01,48.95,47.81,48.20,2302700,48.20
2014-02-05,48.27,48.85,47.04,47.73,3398800,47.73
2014-02-04,48.90,49.43,48.35,49.11,2257300,49.11
2014-02-03,50.41,50.85,47.64,48.35,3970200,48.35
